DateTime,AddedIPs,RemovedIPs
1516691213,1,4
1516694802,9,0
1516702021,1,8
1516705610,6,0
1516709215,0,9
1516712816,1,0
1516716431,1,4
1516719984,11,3
1516723589,4,1
1516727205,2,0
1516730797,2,0
1516734401,1,0
1516738011,3,2
1516745219,2,1
1516748796,0,1
1516752424,2,4
1516756007,3,2
1516759605,1,2
1516763208,2,0
1516766792,2,5
1516770403,1,5
1516774022,0,2
1516777598,2,4
1516781234,0,9
1516784814,13,6
1516788418,4,4
1516792008,3,4
1516795610,13,3
1516799205,5,2
1516802800,2,0
1516806418,1,0
1516810011,0,5
1516813589,2,3
1516817211,1,1
1516820804,1,2
1516828009,0,11
1516831637,10,1
1516835221,2,8
1516838848,3,0
1516842401,9,3
1516846037,1,4
1516849608,1,3
1516853236,3,7
1516856814,1,14
1516860409,18,1
1516863996,5,0
1516867639,1,1
1516871223,1,1
1516874803,2,1
1516878430,0,4
1516882014,4,1
1516885606,1,1
1516889205,1,2
1516892821,1,0
1516896399,0,1
1516900003,4,12
1516903644,2,5
1516907211,6,1
1516910818,9,0
1516914407,2,1
1516918019,2,2
1516921605,1,5
1516925248,4,5
1516928837,2,11
1516932435,5,5
1516936023,2,3
1516939586,11,1
1516943240,1,3
1516946806,3,1
1516950413,2,1
1516954007,2,11
1516957625,1,5
1516961209,2,4
1516964840,4,11
1516968403,20,1
1516972010,4,0
1516975631,0,1
1516979204,1,0
1516982799,3,2
1516986417,2,2
1516993615,3,0
1516997215,1,3
1517000811,1,2
1517004393,2,1
1517008000,2,1
1517011652,0,3
1517015212,0,2
1517018816,2,2
1517022424,0,26
1517026036,8,1
1517029614,4,1
1517033215,2,4
1517036817,2,0
1517040430,3,12
1517044020,9,5
1517047614,8,0
1517051228,2,2
1517054813,16,3
1517058431,0,2
1517062000,8,2
1517065622,1,1
1517069188,3,1
1517072803,1,0
1517076415,1,4
1517080018,2,3
1517083630,0,4
1517087214,4,0
1517090819,1,0
1517094391,2,2
1517098050,0,1
1517101643,0,2
1517105195,3,0
1517108797,1,3
1517112439,1,0
1517116025,2,1
1517119620,3,2
1517123216,0,4
1517126805,3,8
1517130408,3,1
1517134013,0,1
1517141229,0,2
1517144810,1,2
1517148420,0,1
1517152002,3,1
1517155601,1,1
1517159218,1,1
1517162803,13,0
1517166431,0,1
1517170026,0,1
1517173627,1,2
1517177189,1,3
1517180807,4,1
1517184478,2,1
1517188048,1,1
1517191651,1,5
1517195224,5,3
1517198858,1,11
1517202441,8,4
1517206026,10,1
1517209639,0,1
1517213243,1,1
1517216857,1,3
1517220445,3,6
1517224032,4,0
1517227627,4,4
1517231243,0,2
1517234846,0,2
1517238432,4,2
1517242043,0,4
1517245643,1,0
1517249230,5,0
1517252839,1,10
1517256441,5,1
1517260035,6,1
1517263644,2,2
1517267234,3,1
1517270874,2,2
1517274437,1,2
1517278048,0,1
1517281656,0,1
1517285230,1,2
1517288857,0,8
1517292467,3,7
1517296054,5,0
1517299629,10,8
1517306829,2,1
1517310421,1,1
1517314026,1,0
1517317635,8,1
1517321246,0,1
1517324852,0,1
1517328441,1,4
1517332035,2,1
1517335632,3,2
1517339236,2,0
1517346437,2,1
1517350065,0,2
1517353668,1,4
1517357286,3,3
1517360834,3,6
1517364430,1,1
1517368041,1,1
1517371654,2,14
1517375232,0,4
1517378836,17,3
1517382426,6,1
1517386055,4,1
1517389654,1,0
1517393211,3,0
1517396809,1,1
1517400439,0,1
1517404029,0,1
1517407640,0,2
1517411227,1,0
1517414853,0,3
1517418445,2,4
1517425634,4,3
1517429226,2,2
1517432843,0,4
1517440053,0,4
1517443688,0,13
1517447248,6,7
1517450834,8,0
1517454431,9,5
1517458033,10,0
1517461648,2,3
1517465226,4,1
1517468828,1,0
1517472432,1,2
1517476031,2,0
1517479639,0,3
1517483248,4,3
1517501230,3,3
1517504846,2,3
1517508428,1,0
1517512045,1,2
1517515630,1,10
1517519218,10,2
1517522823,2,2
1517544440,3,1
1517548038,2,1
1517551658,1,2
1517558833,2,2
1517562423,2,9
1517569655,1,3
1517573239,2,0
1517602011,2,1
1517605616,2,1
1517609230,0,4
1517656061,1,0
1517663281,0,7
1517681229,16,12
1517695627,10,6
1517706496,8,1
1517710004,3,2
1517720809,4,1
1517724408,2,2
1517749633,2,4
1517760434,1,0
1517771329,1,5
1517774867,5,4
1517778410,4,3
1517782037,1,0
1517785672,1,1
1517789262,1,3
1517792885,2,2
1517803635,2,3
1517850399,4,1
1517854043,2,1
