DateTime,AddedIPs,RemovedIPs
1515561665,8,8
1515565258,8,8
1515568902,8,8
1515572488,2,8
1515576091,2,8
1515579667,8,8
1515583294,8,2
1515586937,8,2
1515590460,3,3
1515594065,1,1
1515597714,2,2
1515601280,8,8
1515604898,1,8
1515608522,8,8
1515612078,4,1
1515615704,3,4
1515619298,6,1
1515622933,8,8
1515626528,1,1
1515630495,10,8
1515633734,8,2
1515637350,8,8
1515640915,8,23
1515644509,8,8
1515648119,4,8
1515650995,8,8
1515654575,8,8
1515658194,6,4
1515661787,2,2
1515665392,5,6
1515668976,3,8
1515672610,8,3
1515676197,2,5
1515679821,8,7
1515683400,8,8
1515686991,1,3
1515690614,0,8
1515694229,1,8
1515701398,8,0
1515705018,8,2
1515708616,8,0
1515712191,8,8
1515715873,18,8
1515719403,1,8
1515723013,1,8
1515726615,0,32
1515730195,1,2
1515733810,1,0
1515737398,0,1
1515740995,0,1
1515744608,1,0
1515748190,1,1
1515751949,0,1
1515759142,0,2
1515762708,0,52
1515942643,50,0
1515946267,1,0
1515957048,1,0
1515975023,25,0
1515978607,0,1
1515982231,1,1
1515985795,0,21
1516011136,0,1
1516018305,0,54
1516090188,57,0
1516104574,1,0
1516133404,0,1
1516136952,1,0
1516147843,11,1
1516151458,1,0
1516158635,0,17
1516169417,0,1
1516173040,1,0
1516183816,0,1
1516187426,1,0
1516209018,0,1
1516234261,17,0
1516241444,0,1
1516245054,0,25
1516288230,1,0
1516299034,0,1
1516313422,1,0
1516320691,13,0
1516324251,0,1
1516331438,0,13
1516378247,1,0
1516407089,7,0
1516417854,0,13
1516493493,23,0
1516497064,1,0
1516504280,1,19
1516515026,1,1
1516518623,1,0
1516522248,1,1
1516525813,1,1
1516529444,0,1
1516533009,1,1
1516536668,0,1
1516543858,1,1
1516547461,1,0
1516558254,1,1
1516565442,0,1
1516569028,1,0
1516572666,1,1
1516576233,1,0
1516579849,14,1
1516583450,1,1
1516587010,0,1
1516590620,1,12
1516594255,0,1
1516597848,1,1
1516601415,1,0
1516605049,0,1
1516608640,0,1
1516619431,2,1
1516623041,1,0
1516630241,1,0
1516633861,1,1
1516637426,0,1
1516644644,1,1
1516655438,0,1
1516662682,1,0
1516666273,23,0
1516669807,0,1
1516673425,1,1
1516677006,1,7
1516680610,0,1
1516684194,1,1
1516687800,0,1
1516691402,1,0
1516695001,1,0
1516698598,0,1
1516705804,1,1
1516709417,0,1
1516713008,1,0
1516716643,1,1
1516720184,1,0
1516723800,0,1
1516738212,1,1
1516741815,1,1
1516745431,1,0
1516748999,0,1
1516752616,13,0
1516756208,1,1
1516759798,0,1
1516763408,0,20
1516839059,15,0
1516842620,1,0
1516849820,0,16
1516885815,0,1
1516889411,1,0
1516925457,13,0
1516929052,1,0
1516932646,1,0
1516936224,2,21
1516939791,2,1
1516943453,1,0
1516946998,1,2
1516950611,1,1
1516954215,0,2
1516957837,2,0
1516961429,1,1
1516965042,0,2
1516968609,1,0
1516972212,1,1
1516975839,0,1
1516982999,1,1
1516986611,2,1
1516990221,3,2
1516993823,3,1
1516997421,1,2
1517001011,2,1
1517004601,1,1
