DateTime,AddedIPs,RemovedIPs
1517400090,8,0
1517401946,10,0
1517403886,6,1
1517405780,7,0
1517407738,7,2
1517409861,13,0
1517411806,9,0
1517413827,9,0
1517415645,10,0
1517417557,12,1
1517419683,8,0
1517421677,3,0
1517423789,11,0
1517425704,1,0
1517427619,3,0
1517429565,9,0
1517431469,7,0
1517433402,5,0
1517435305,5,1
1517437219,1,0
1517439146,3,0
1517441376,4,0
1517443278,7,0
1517445133,12,0
1517447077,4,0
1517449221,1,0
1517453063,4,0
1517456902,3,0
1517464597,1,0
1517468471,3,0
1517470350,0,2
1517472286,3,5
1517474183,0,3
1517476119,1,3
1517478018,0,5
1517479941,0,3
1517481861,0,5
1517483792,0,3
1517485705,4,4
1517487881,8,2
1517489773,4,8
1517491723,4,6
1517493679,3,5
1517495707,6,4
1517497706,4,7
1517499607,5,5
1517501569,6,8
1517503479,3,4
1517505407,5,5
1517507291,4,2
1517509236,1,8
1517511133,3,4
1517513073,5,1
1517514998,3,6
1517516912,4,3
1517518974,7,6
1517521221,7,5
1517523146,5,3
1517525085,6,5
1517526986,2,5
1517528903,6,3
1517530819,3,14
1517532728,4,7
1517534661,11,2
1517536569,6,1
1517538509,8,4
1517541486,4,1
1517543553,5,2
1517545384,7,0
1517547373,5,0
1517549570,3,0
1517551471,5,1
1517553404,3,1
1517555304,5,2
1517557223,2,1
1517559170,2,2
1517561068,3,0
1517562988,4,0
1517565457,4,0
1517567299,2,1
1517569443,2,0
1517571641,4,2
1517573713,1,6
1517575692,0,4
1517577630,5,6
1517579530,3,0
1517581473,2,3
1517583373,3,2
1517585549,2,7
1517587476,3,5
1517589422,1,1
1517591333,1,3
1517593245,3,4
1517595165,1,2
1517597080,3,3
1517598985,5,3
1517600926,2,3
1517602830,2,0
1517604738,1,0
1517606680,0,4
1517608617,0,2
1517610530,1,2
1517612547,1,0
1517614925,4,5
1517616739,6,5
1517618667,2,2
1517620618,1,2
1517622510,5,4
1517624429,2,1
1517626366,3,2
1517628525,2,4
1517630476,2,7
1517632365,6,7
1517634286,1,4
1517636198,3,2
1517638124,2,3
1517640039,2,4
1517641938,2,6
1517643884,1,2
1517645790,0,6
1517647719,0,2
1517649623,0,4
1517651560,0,2
1517653700,0,2
1517656614,0,4
1517658699,1,3
1517660678,1,4
1517662486,0,7
1517664520,0,4
1517666339,1,6
1517668363,0,6
1517670428,0,5
1517672578,0,4
1517674482,0,4
1517676510,0,7
1517678341,0,3
1517680329,0,11
1517682152,0,6
1517683961,5,11
1517686095,7,7
1517688286,7,6
1517690183,7,5
1517692095,6,0
1517694282,5,0
1517696216,4,1
1517698361,5,6
1517700281,3,2
1517702204,2,5
1517704109,6,8
1517706992,6,4
1517708914,7,5
1517710830,5,8
1517712727,7,4
1517714676,5,1
1517716583,8,2
1517718517,5,7
1517720484,9,8
1517722347,4,5
1517724255,4,4
1517726210,6,3
1517728124,5,4
1517730016,6,2
1517731963,3,0
1517733880,6,0
1517735808,3,0
1517737724,5,0
1517739628,4,0
1517741776,4,0
1517743722,5,0
1517745680,2,0
1517747547,2,1
1517749478,4,1
1517751391,2,0
1517753331,5,0
1517755241,4,0
1517757165,3,0
1517759080,2,0
1517761006,2,0
1517762927,5,0
1517765056,6,1
1517767000,3,0
1517770031,2,2
1517772159,5,2
1517773962,4,2
1517776036,0,4
1517778083,2,3
1517779910,4,3
1517781855,3,3
1517783662,3,3
1517785464,3,2
1517787630,4,4
1517789807,5,0
1517791967,5,4
1517793887,3,2
1517796083,5,3
1517797965,1,1
1517799874,4,3
1517801805,3,6
1517803733,0,4
1517805645,1,4
1517807564,4,5
1517809465,2,6
1517811415,3,2
1517813330,3,2
1517815467,3,5
1517818847,5,9
1517820731,5,6
1517822658,2,2
1517824874,8,6
1517826995,5,3
1517828900,2,4
1517830832,6,2
1517832689,2,1
1517834662,3,2
1517836581,3,2
1517838511,2,4
1517840424,2,0
1517842340,2,3
1517844262,0,1
1517846178,0,2
1517848348,0,4
1517850272,3,2
1517852747,3,2
1517854570,3,1
1517856640,4,1
1517858651,2,4
1517860888,0,1
1517862754,4,2
1517864664,6,3
1517866571,0,6
1517868503,0,2
1517870412,6,4
1517872253,3,2
1517874256,5,1
1517876105,1,5
1517878103,7,6
1517879924,3,4
1517881930,3,2
1517883760,1,1
1517885767,1,5
1517887574,5,2
1517889394,0,1
1517891389,4,3
1517893304,2,4
1517895405,3,4
1517897288,5,1
1517899090,2,2
1517900923,4,2
1517902886,3,1
1517904757,3,5
1517906707,2,7
1517908580,3,1
1517910650,1,2
1517912651,3,7
1517914924,3,8
1517916952,0,5
1517919326,3,5
1517921555,5,5
1517923474,5,3
1517925377,1,4
1517927299,5,4
1517929284,2,5
1517931142,7,0
1517933060,3,0
1517934980,1,0
1517936900,2,3
1517939093,1,2
1517941008,2,2
1517942914,2,2
1517944832,1,2
1517946760,3,2
1517948679,2,2
1517950595,2,4
1517952519,4,2
1517955406,4,1
1517957329,3,5
1517959240,6,3
1517961165,5,3
1517963077,6,3
1517965001,6,2
1517966915,4,4
1517968874,3,1
1517970755,2,4
1517972694,7,2
1517974820,7,5
1517976741,2,3
1517978656,5,3
1517980572,2,1
1517982490,1,3
1517984410,3,3
1517986331,3,6
1517988252,4,3
1517990189,4,1
1517992354,4,4
1517994293,2,4
1517996360,3,2
1517998604,4,4
1518000522,3,0
1518002521,1,2
1518004355,5,3
1518006273,2,4
1518008198,2,2
1518010094,3,3
1518013005,4,4
1518014930,2,4
1518016847,0,2
1518019005,2,3
1518020888,5,2
1518023774,3,6
1518025721,5,1
1518027607,4,5
1518029547,3,4
1518031465,1,0
1518033372,3,2
1518035562,4,4
1518037676,4,2
1518039609,7,3
1518041452,2,2
1518044281,11,4
1518046107,5,4
1518049108,3,5
1518050908,2,4
1518053030,2,5
1518055291,4,7
1518057158,1,1
1518059073,4,2
1518061005,0,3
1518062927,1,5
1518064777,2,6
1518066754,4,4
1518068928,1,4
1518070826,4,2
1518072745,7,1
1518074673,3,5
1518077795,5,5
1518079704,2,4
1518081623,4,1
1518083536,0,2
1518085454,1,2
1518087402,4,2
1518089296,0,7
1518091279,4,2
1518093329,4,3
1518095543,6,3
1518097456,4,1
1518099314,4,3
1518101314,1,1
1518103298,0,3
1518105129,0,2
1518107311,0,3
1518109288,0,1
1518111186,0,5
1518113075,2,4
1518114982,1,4
1518116888,0,5
1518120730,0,1
1518122542,0,2
1518124607,1,4
1518126722,0,3
1518128922,0,3
1518130967,0,10
1518132912,0,3
1518134943,0,6
1518136847,0,1
1518138983,0,5
1518140908,0,4
1518143003,0,7
1518144972,0,8
1518146807,0,8
1518149075,1,2
1518151024,0,8
1518152908,0,8
1518155096,0,4
1518157049,1,10
1518158920,0,8
1518160839,1,10
