DateTime,Entries,UniqueIPs
1517400090,115,115
1517401946,125,125
1517403886,130,130
1517405780,137,137
1517407738,142,142
1517409861,155,155
1517411806,164,164
1517413827,173,173
1517415645,183,183
1517417557,194,194
1517419683,202,202
1517421677,205,205
1517423789,216,216
1517425704,217,217
1517427619,220,220
1517429565,229,229
1517431469,236,236
1517433402,241,241
1517435305,245,245
1517437219,246,246
1517439146,249,249
1517441376,253,253
1517443278,260,260
1517445133,272,272
1517447077,276,276
1517449221,277,277
1517453063,281,281
1517456902,284,284
1517464597,285,285
1517468471,288,288
1517470350,286,286
1517472286,284,284
1517474183,281,281
1517476119,279,279
1517478018,274,274
1517479941,271,271
1517481861,266,266
1517483792,263,263
1517485705,263,263
1517487881,269,269
1517489773,265,265
1517491723,263,263
1517493679,261,261
1517495707,263,263
1517497706,260,260
1517499607,260,260
1517501569,258,258
1517503479,257,257
1517505407,257,257
1517507291,259,259
1517509236,252,252
1517511133,251,251
1517513073,255,255
1517514998,252,252
1517516912,253,253
1517518974,254,254
1517521221,256,256
1517523146,258,258
1517525085,259,259
1517526986,256,256
1517528903,259,259
1517530819,248,248
1517532728,245,245
1517534661,254,254
1517536569,259,259
1517538509,263,263
1517541486,266,266
1517543553,269,269
1517545384,276,276
1517547373,281,281
1517549570,284,284
1517551471,288,288
1517553404,290,290
1517555304,293,293
1517557223,294,294
1517559170,294,294
1517561068,297,297
1517562988,301,301
1517565457,305,305
1517567299,306,306
1517569443,308,308
1517571641,310,310
1517573713,305,305
1517575692,301,301
1517577630,300,300
1517579530,303,303
1517581473,302,302
1517583373,303,303
1517585549,298,298
1517587476,296,296
1517589422,296,296
1517591333,294,294
1517593245,293,293
1517595165,292,292
1517597080,292,292
1517598985,294,294
1517600926,293,293
1517602830,295,295
1517604738,296,296
1517606680,292,292
1517608617,290,290
1517610530,289,289
1517612547,290,290
1517614925,289,289
1517616739,290,290
1517618667,290,290
1517620618,289,289
1517622510,290,290
1517624429,291,291
1517626366,292,292
1517628525,290,290
1517630476,285,285
1517632365,284,284
1517634286,281,281
1517636198,282,282
1517638124,281,281
1517640039,279,279
1517641938,275,275
1517643884,274,274
1517645790,268,268
1517647719,266,266
1517649623,262,262
1517651560,260,260
1517653700,258,258
1517656614,254,254
1517658699,252,252
1517660678,249,249
1517662486,242,242
1517664520,238,238
1517666339,233,233
1517668363,227,227
1517670428,222,222
1517672578,218,218
1517674482,214,214
1517676510,207,207
1517678341,204,204
1517680329,193,193
1517682152,187,187
1517683961,181,181
1517686095,181,181
1517688286,182,182
1517690183,184,184
1517692095,190,190
1517694282,195,195
1517696216,198,198
1517698361,197,197
1517700281,198,198
1517702204,195,195
1517704109,193,193
1517706992,195,195
1517708914,197,197
1517710830,194,194
1517712727,197,197
1517714676,201,201
1517716583,207,207
1517718517,205,205
1517720484,206,206
1517722347,205,205
1517724255,205,205
1517726210,208,208
1517728124,209,209
1517730016,213,213
1517731963,216,216
1517733880,222,222
1517735808,225,225
1517737724,230,230
1517739628,234,234
1517741776,238,238
1517743722,243,243
1517745680,245,245
1517747547,246,246
1517749478,249,249
1517751391,251,251
1517753331,256,256
1517755241,260,260
1517757165,263,263
1517759080,265,265
1517761006,267,267
1517762927,272,272
1517765056,277,277
1517767000,280,280
1517770031,280,280
1517772159,283,283
1517773962,285,285
1517776036,281,281
1517778083,280,280
1517779910,281,281
1517781855,281,281
1517783662,281,281
1517785464,282,282
1517787630,282,282
1517789807,287,287
1517791967,288,288
1517793887,289,289
1517796083,291,291
1517797965,291,291
1517799874,292,292
1517801805,289,289
1517803733,285,285
1517805645,282,282
1517807564,281,281
1517809465,277,277
1517811415,278,278
1517813330,279,279
1517815467,277,277
1517818847,273,273
1517820731,272,272
1517822658,272,272
1517824874,274,274
1517826995,276,276
1517828900,274,274
1517830832,278,278
1517832689,279,279
1517834662,280,280
1517836581,281,281
1517838511,279,279
1517840424,281,281
1517842340,280,280
1517844262,279,279
1517846178,277,277
1517848348,273,273
1517850272,274,274
1517852747,275,275
1517854570,277,277
1517856640,280,280
1517858651,278,278
1517860888,277,277
1517862754,279,279
1517864664,282,282
1517866571,276,276
1517868503,274,274
1517870412,276,276
1517872253,277,277
1517874256,281,281
1517876105,277,277
1517878103,278,278
1517879924,277,277
1517881930,278,278
1517883760,278,278
1517885767,274,274
1517887574,277,277
1517889394,276,276
1517891389,277,277
1517893304,275,275
1517895405,274,274
1517897288,278,278
1517899090,278,278
1517900923,280,280
1517902886,282,282
1517904757,280,280
1517906707,275,275
1517908580,277,277
1517910650,276,276
1517912651,272,272
1517914924,267,267
1517916952,262,262
1517919326,260,260
1517921555,260,260
1517923474,262,262
1517925377,259,259
1517927299,260,260
1517929284,257,257
1517931142,264,264
1517933060,267,267
