DateTime,AddedIPs,RemovedIPs
1517912652,0,1
1517914925,1,2
1517916953,1,5
1517919327,2,0
1517921556,1,0
1517925379,1,0
1517927301,2,2
1517929288,1,1
1517931144,1,1
1517933061,1,1
1517934982,3,0
1517936901,1,1
1517942916,1,1
1517944833,1,0
1517948681,0,1
1517950597,1,0
1517952520,2,0
1517954470,1,3
1517956362,1,1
1517958292,2,1
1517960322,0,1
1517962131,2,0
1517964038,1,1
1517965958,2,1
1517967883,0,2
1517969797,0,1
1517971710,0,1
1517973643,0,1
1517977486,1,1
1517986093,0,1
1517988044,0,2
1517991877,0,1
1517993774,1,0
1517995722,0,1
1517997828,2,1
1518001700,1,1
1518003609,1,2
1518005491,1,1
1518007451,0,1
1518011314,1,2
1518013466,2,1
1518015385,4,2
1518017301,2,1
1518023080,1,0
1518025007,1,1
1518028846,3,0
1518031004,0,1
1518032904,2,1
1518034833,3,0
1518036743,4,1
1518038676,3,2
1518040579,1,0
1518042494,1,1
1518044709,0,3
1518046734,2,1
1518049109,3,1
1518050909,1,1
1518053031,1,1
1518055296,1,0
1518057159,0,1
1518059074,2,0
1518062928,1,0
1518064777,2,0
1518068929,1,0
1518070826,3,0
1518072745,1,0
1518074674,1,0
1518079705,0,1
1518081624,2,0
1518083537,1,0
1518085455,1,0
1518087404,1,2
1518091290,0,2
1518093330,1,0
1518097457,2,1
1518099316,0,2
1518101315,1,4
1518103300,4,0
1518105130,1,1
1518107312,0,2
1518109301,1,2
1518111188,2,2
1518113077,0,1
1518114983,2,2
1518116889,1,3
1518118778,2,3
1518120731,2,3
1518122543,0,4
1518124608,0,1
1518126724,0,3
1518128924,2,1
1518130968,2,0
1518132914,4,0
1518134945,2,2
1518136849,0,1
1518138985,1,0
1518140909,0,2
1518143004,1,1
1518144973,0,1
1518149076,1,1
1518151025,0,2
1518152909,1,0
1518155097,1,0
1518157051,2,0
1518158921,1,0
1518160841,1,3
1518162747,0,1
1518164684,1,0
1518166587,2,1
1518168503,0,1
1518170476,0,3
1518172363,0,1
1518178127,1,1
1518180024,2,1
1518181829,3,0
1518183854,0,1
1518185798,3,0
1518187965,2,2
1518190117,0,1
1518192116,1,2
1518194182,1,0
1518196123,1,1
1518198013,1,1
1518199940,1,1
1518202101,0,1
1518204036,1,1
1518205942,1,1
1518207880,1,3
1518209778,2,0
1518211722,2,0
1518213870,2,0
1518215776,2,2
1518217964,3,2
1518220119,2,3
1518222052,1,0
1518223944,0,1
1518225886,2,1
1518227780,2,1
1518229970,2,1
1518235967,1,2
1518237886,2,1
1518239994,0,2
1518241954,0,2
1518244004,1,5
1518246079,0,1
1518249854,0,1
1518251730,1,0
1518253946,0,1
1518256146,1,0
1518258024,1,0
1518259961,1,0
1518261860,0,1
1518265703,0,3
1518267707,1,2
1518269568,1,1
1518271725,1,3
1518273647,1,3
1518275854,0,1
1518277949,1,2
1518279886,1,1
1518285679,1,0
1518287842,1,2
1518289719,1,0
1518291651,1,0
1518293569,3,1
1518295492,0,2
1518297400,2,0
1518299816,3,2
1518303677,3,1
1518305997,1,1
1518308001,3,1
1518309887,0,1
1518311824,0,3
1518313726,1,0
1518315906,2,2
1518317802,0,2
1518321673,1,0
1518323837,0,1
1518325724,1,0
1518329806,1,0
1518331968,0,1
1518337957,1,3
1518341806,1,2
1518343755,0,1
1518345642,1,0
1518347579,1,1
1518349484,2,0
1518354071,0,1
1518355970,0,2
1518357885,2,1
1518359799,2,1
1518363861,0,2
1518365702,1,1
1518367716,1,0
1518371563,3,1
1518373774,2,1
1518375680,1,0
1518377790,1,1
1518379957,0,3
1518382135,1,1
1518384039,0,4
1518385950,0,5
1518387870,1,2
1518390081,1,4
1518392254,0,1
1518394135,2,8
1518396041,0,1
1518398191,1,0
1518400101,2,1
1518402032,1,1
1518403961,2,0
1518405886,1,0
1518407775,2,0
1518409706,1,1
1518415728,0,1
1518423884,2,0
1518425770,1,0
1518427965,0,1
1518429879,1,0
1518431802,0,1
1518435011,1,3
1518437089,1,0
1518439234,2,0
1518441160,1,0
1518443078,1,0
1518445011,1,2
1518446929,1,2
1518449067,1,0
1518452914,0,1
1518455068,1,1
1518456981,0,2
1518458933,1,1
1518460948,0,1
1518462765,0,2
1518466594,0,1
1518469510,0,1
1518471647,1,0
1518473582,0,1
1518475455,3,2
1518477414,2,0
1518479573,4,2
1518481459,1,0
1518483714,2,1
1518485569,0,2
1518487489,3,1
1518489620,0,2
1518491561,1,1
1518493454,0,1
1518495392,0,3
1518497294,1,0
1518499230,1,0
1518503076,1,0
1518504979,1,0
1518506926,2,0
1518509916,0,1
1518511929,1,2
1518515717,1,0
1518517683,0,1
1518519690,2,1
1518521857,1,0
1518524125,2,1
1518526250,1,3
1518528060,1,2
1518530344,1,0
1518532147,1,2
1518534233,2,1
1518536426,0,1
1518538360,0,2
1518546036,0,1
1518547953,1,0
1518549877,0,1
1518557796,0,1
1518559708,1,0
1518561896,1,1
1518563797,0,2
1518566390,2,5
1518569233,1,2
1518571500,0,1
1518573397,2,1
1518575355,0,2
1518577827,0,1
1518579638,1,1
1518581758,1,0
1518583691,2,0
1518585628,1,0
1518589419,1,1
1518591684,2,2
1518593813,1,0
1518597889,4,2
1518601733,1,1
1518603760,1,0
1518605572,0,1
1518607466,1,1
1518609402,2,3
1518611299,0,1
1518615132,1,1
1518617093,2,0
1518619219,0,2
1518621171,2,1
1518623060,1,0
1518627159,4,1
1518634881,1,1
1518638929,1,0
1518646842,1,0
1518648941,0,1
1518650920,0,3
1518653014,1,1
1518656917,1,0
1518659081,0,2
1518661253,1,0
1518663160,1,0
1518665325,1,0
1518667278,0,2
1518669424,1,4
1518671326,1,1
1518675404,1,1
1518677571,0,2
1518681404,0,1
1518683293,1,1
1518685287,1,0
1518687160,0,1
1518689334,0,1
1518691233,1,0
1518693164,2,0
1518695057,1,1
1518699686,1,0
1518701597,0,1
1518703475,2,2
1518705415,1,0
1518707319,0,2
1518709276,1,1
1518711161,1,0
1518713342,0,2
1518715217,0,2
1518719345,0,1
1518721299,1,0
1518723267,1,0
1518725086,4,0
1518728943,0,2
1518730838,1,2
1518733008,0,1
1518736990,1,0
1518739389,1,1
1518741403,1,0
1518743346,1,1
1518745233,1,0
1518747157,0,1
1518749071,1,0
1518750998,0,1
1518757268,1,1
1518761541,0,1
1518763361,1,1
1518765398,1,1
1518767354,1,0
1518769236,0,1
1518771287,1,1
1518777401,0,1
1518779741,0,2
1518781700,3,2
1518783590,1,0
1518785543,0,1
