DateTime,AddedIPs,RemovedIPs
1518071814,2,44
1518073729,2,2
1518075617,1,3
1518077548,1,0
1518079474,1,3
1518081296,2,1
1518083314,2,3
1518085245,2,1
1518087133,1,3
1518089052,128,1
1518091004,1,6
1518093331,1,34
1518095545,2,0
1518097458,2,2
1518099316,2,2
1518101316,4,1
1518103300,3,0
1518105130,3,2
1518107313,2,2
1518109301,15,4
1518111188,1,6
1518113077,2,5
1518114984,200,3
1518116889,1,2
1518118779,4,0
1518120731,0,68
1518122543,1,146
1518124609,1,3
1518126724,43,2
1518128924,104,18
1518130968,4,1
1518132914,298,0
1518134945,3,4
1518136849,1,2
1518138985,22,21
1518140909,2,0
1518143004,67,1
1518144973,1,1
1518146809,2,2
1518149077,0,1
1518151026,2,1
1518152909,3,3
1518155097,9,22
1518157051,0,1
1518158921,25,3
1518160841,2,0
1518162747,158,2
1518164684,0,1
1518166587,2,1
1518168504,19,2
1518170477,3,2
1518172364,0,2
1518174270,3,0
1518176188,7,2
1518178127,32,1
1518180024,1,0
1518181829,2,1
1518183854,1,3
1518185798,3,2
1518187965,3,75
1518190118,3,1
1518192118,3,149
1518194183,4,2
1518196123,0,6
1518198013,2,0
1518199941,5,1
1518202102,5,186
1518204037,1,3
1518209779,0,2
1518211723,3,9
1518213871,1,39
1518215776,1,86
1518217964,0,24
1518220119,2,279
1518222052,0,3
1518223944,2,2
1518225886,1,3
1518227780,2,2
1518229971,3,79
1518231867,1,0
1518234047,2,1
1518237886,2,4
1518239994,1,3
1518241954,29,10
1518246080,2,30
1518247880,0,2
1518249855,37,214
1518251731,1,0
1518253946,2,1
1518256146,0,28
1518258024,2,0
1518259961,55,0
1518261860,0,9
1518263900,6,20
1518265703,1,0
1518267708,57,2
1518269569,7,0
1518271725,9,3
1518273648,1,128
1518275854,2,5
1518277949,0,1
1518279887,0,4
1518281781,4,4
1518283721,3,1
1518285680,0,3
1518287842,1,7
1518289719,3,2
1518291652,3,0
1518293569,3,25
1518295493,5,0
1518297401,0,3
1518299817,19,3
1518301709,2,18
1518303677,2,0
1518305997,2,1
1518308001,0,1
1518309887,30,1
1518311826,23,2
1518313726,1,1
1518315906,2,3
1518317803,557,1
1518319735,127,2
1518321673,1,0
1518323837,0,1
1518325724,1,1
1518327898,190,29
1518329807,7,0
1518331968,152,0
1518333878,0,1
1518337958,1,35
1518339917,132,3
1518341806,2,0
1518343755,1,1
1518345642,2,1
1518347579,1,16
1518349484,2,3
1518354072,4,47
1518355971,2,7
1518357885,4,7
1518359800,27,3
1518361935,1,1
1518363861,2,0
1518367717,16,0
1518369748,1,2
1518371563,0,3
1518373775,1,1
1518375680,2,1
1518377790,2,2
1518379957,1,2
1518382135,4,2
1518384040,1,0
1518385950,1,7
1518390091,15,2
1518392254,2,2
1518394135,1,0
1518396042,2,0
1518398192,22,24
1518400101,257,0
1518402032,1,1
1518403963,1,469
1518405886,1,128
1518407775,1,1
1518409706,3,0
1518411679,3,1
1518413794,4,49
1518415728,2,81
1518417861,10,119
1518419813,2,0
1518421944,3,1
1518423884,1,0
1518425771,0,3
1518427966,1,13
1518429880,0,1
1518431802,2,128
1518435011,2,2
1518437089,4,1
1518439234,7,2
1518441160,2,2
1518443078,148,3
1518445012,0,4
1518446929,4,2
1518449085,1,1
1518450991,3,1
1518452914,1,1
1518455068,4,116
1518456981,3,1
1518458933,2,2
1518460949,2,1
1518462765,5,2
1518464688,2,1
1518466594,1,1
1518469511,2,4
1518471648,2,1
1518473583,1,0
1518475455,2,19
1518477414,146,0
1518479573,3,3
1518481459,3,27
1518483716,63,2
1518485569,2,235
1518487490,2,23
1518489620,2,1
1518491561,3,1
1518493454,0,1
1518495392,1,1
1518497294,1,2
1518499230,116,1
1518501131,17,5
1518503076,2,3
1518504979,108,8
1518506927,1,0
1518509916,4,2
1518511929,2,4
1518515717,1,1
1518517683,101,4
1518519690,1,1
1518521857,0,3
1518524126,0,2
1518526250,3,9
1518528060,1,2
1518530344,1,149
1518532148,1,0
1518534234,6,2
1518536426,2,1
1518538360,1,2
1518540274,72,3
1518542214,1052,2
1518544126,17,0
1518546036,1,1
1518547953,96,21
1518549877,64,6
1518551803,6,1
1518553717,2,1
1518555693,2,1
1518557797,0,2
1518559709,5,0
1518561896,1,42
1518563798,12,0
1518566390,2,2
1518569233,1,156
1518571501,1,3
1518573397,0,2
1518575356,1,0
1518577828,0,2
1518579639,1,1
1518581759,63,1
1518583691,117,2
1518585628,2,106
1518587561,5,18
1518589420,2,4
1518591684,46,0
1518593814,6,1
1518595696,4,1
1518597889,2,2
1518599810,4,0
1518601733,4,1
1518603760,1,98
1518605573,0,2
1518607466,1,1
1518609402,1,1
1518611299,2,2
1518613283,1,2
1518615133,2,0
1518617093,1,0
1518619220,3,30
1518621171,1,1
1518623060,4,0
1518625223,2,3
1518627160,3,2
1518629090,99,5
1518631003,172,0
1518632927,1,1
1518634882,1,169
1518636990,169,1
1518638929,2,0
1518641079,2,2
1518643012,8,1
1518644935,2,0
1518646842,3,2
1518648941,1,1
1518653014,0,2
1518655020,4,0
1518656918,0,1
1518661254,1,0
1518663160,1,0
1518665325,1,0
1518667278,0,1
1518669425,0,5
1518671326,0,1
1518673491,21,5
1518675405,1,0
1518677571,2,109
1518679475,2,0
1518681405,1,1
1518683294,76,1
1518685288,2,134
1518687160,0,1
1518689334,2,1245
1518695057,0,1
1518697409,1,1
1518701597,4,0
1518703476,1245,1
1518705415,95,2
1518707319,2,0
1518709276,3,1
1518711161,1,1
1518713343,20,2
1518715218,2,14
1518717191,2,248
1518719345,17,0
1518721300,1,3
1518723268,2,1
1518725086,17,1
1518726975,125,1
1518728943,50,2
1518730838,0,24
1518733009,13,1
1518734932,2,1
1518736990,252,0
1518741403,3,1
1518743347,1,0
1518747157,2,0
1518749072,0,2
1518750999,18,0
1518753158,0,1
1518757280,0,46
1518759316,68,2
1518761541,25,20
1518763361,43,2
1518765399,1,1
1518767355,1,0
1518769236,0,118
1518771288,5,2
1518773287,3,0
1518775471,2,0
1518777402,2,1
1518779742,3,0
1518781700,2,0
1518783591,51,1
1518787735,2,2
1518789683,2,4
1518791573,3,62
1518793489,62,0
1518796418,2,2
1518798296,0,19
1518800235,1,0
1518802167,1,1
1518804310,0,3
1518806234,1,166
1518808103,4,1
1518810023,0,2
1518812220,0,136
