DateTime,AddedIPs,RemovedIPs
1518116890,2,2
1518118779,5,0
1518120732,0,68
1518122544,4,151
1518124609,2,4
1518126725,43,2
1518128924,105,19
1518130969,5,1
1518132915,297,3
1518134946,5,5
1518136849,1,4
1518138985,22,22
1518140910,4,1
1518143005,67,2
1518144974,2,1
1518146809,3,5
1518149077,2,1
1518151026,4,1
1518152910,4,6
1518155098,11,26
1518157051,1,1
1518158922,25,3
1518160842,2,2
1518162748,160,2
1518164685,3,3
1518166588,2,2
1518168504,20,3
1518170478,3,4
1518172364,0,2
1518174271,4,1
1518176188,10,3
1518178128,32,2
1518180025,1,0
1518181830,2,2
1518183855,3,4
1518185799,3,2
1518187966,3,76
1518190118,5,2
1518192123,3,150
1518194183,8,2
1518196123,0,6
1518198013,3,2
1518199941,7,2
1518202102,6,187
1518204037,1,3
1518205943,0,1
1518209779,0,5
1518211723,11,10
1518213871,2,39
1518215777,2,87
1518217964,1,25
1518220119,3,280
1518222053,2,4
1518223944,5,2
1518225886,1,3
1518227780,2,4
1518229971,5,79
1518231867,1,2
1518234048,3,1
1518235968,1,2
1518237886,2,7
1518239995,3,4
1518241954,29,12
1518244006,6,1
1518246080,3,30
1518247880,1,4
1518249855,37,216
1518251731,2,1
1518253946,3,1
1518256147,1,28
1518258024,3,0
1518259961,57,1
1518261860,0,11
1518263900,6,21
1518265703,1,0
1518267708,57,2
1518269569,9,1
1518271725,9,4
1518273648,2,128
1518275854,2,5
1518277950,0,3
1518279887,0,7
1518281781,4,5
1518283721,3,2
1518285680,1,5
1518287843,2,8
1518289719,4,2
1518291652,4,0
1518293569,3,25
1518295493,8,0
1518297401,0,10
1518299817,21,4
1518301710,3,19
1518303677,3,0
1518305997,3,2
1518308002,0,5
1518309888,31,2
1518311841,24,4
1518313726,2,1
1518315907,3,5
1518317803,558,1
1518319736,127,3
1518321674,4,0
1518323838,0,2
1518325724,1,3
1518327899,191,29
1518329807,7,6
1518331969,152,1
1518333878,0,3
1518337958,1,35
1518339917,133,5
1518341807,2,1
1518343756,1,2
1518345643,2,3
1518347580,1,16
1518349485,4,3
1518351588,1,0
1518354072,8,47
1518355971,5,9
1518357886,5,7
1518359800,28,4
