DateTime,AddedIPs,RemovedIPs
1518122544,7,7
1518124609,21,6
1518126725,19,2
1518128925,6,6
1518130969,1,7
1518132915,3,3
1518134946,3,3
1518136850,4,2
1518138986,3,4
1518140910,7,4
1518143005,3,1
1518144974,3,5
1518146810,3,3
1518149077,6,3
1518151026,4,4
1518152910,6,4
1518155098,6,5
1518157052,4,4
1518158922,5,3
1518160842,5,7
1518162748,3,4
1518164685,3,5
1518166588,4,2
1518168504,1,2
1518170478,7,7
1518172364,10,3
1518174271,8,4
1518176188,3,9
1518178129,9,8
1518180025,8,5
1518181830,10,6
1518183855,11,10
1518185799,10,10
1518187966,58,16
1518190118,6,7
1518192125,9,5
1518194183,10,9
1518196124,12,2
1518198014,11,5
1518199941,6,7
1518202102,14,4
1518204037,33,8
1518205943,9,5
1518207881,9,3
1518209779,6,7
1518211723,10,25
1518213871,12,11
1518215777,10,1
1518217965,7,3
1518220119,3,3
1518222053,4,3
1518223944,2,4
1518225887,3,6
1518227781,6,6
1518229971,7,4
1518231867,2,2
1518234048,12,4
1518235968,6,5
1518237887,7,3
1518239995,5,5
1518241955,3,8
1518244006,7,4
1518246080,9,5
1518247881,3,5
1518249855,7,2
1518251731,3,4
1518253947,3,5
1518256147,12,7
1518258024,6,7
1518259962,8,6
1518261861,3,6
1518263901,2,7
1518265704,6,3
1518267708,3,9
1518269569,9,9
1518271725,10,5
1518273648,4,53
1518275855,9,6
1518277950,5,9
1518279887,4,11
1518281782,4,9
1518283722,6,7
1518285681,6,7
1518287843,9,9
1518289720,7,39
1518291652,6,7
1518293570,7,6
1518295493,5,12
1518297402,6,11
1518299817,4,13
1518301710,7,8
1518303678,11,9
1518305998,4,4
1518308002,5,5
1518309889,5,4
1518311842,5,5
1518313727,2,7
1518315907,5,11
1518317803,2,4
1518319736,3,9
1518321674,1,4
1518323838,5,8
1518325725,3,7
1518327899,4,6
1518329807,4,5
1518331969,6,8
1518333879,4,5
1518335808,4,7
1518337958,3,4
1518339917,4,1
1518341807,6,7
1518343756,7,9
1518345643,3,3
1518347580,3,4
1518349485,5,5
1518351588,10,5
1518354073,4,3
1518355971,6,13
1518357886,11,7
1518359800,5,5
1518361936,5,9
1518363862,6,7
1518365703,3,3
1518367717,12,4
1518369749,8,5
1518371564,8,5
1518373775,6,9
1518375681,3,8
1518377791,6,7
1518379958,4,7
1518382136,7,6
1518384040,6,6
1518385951,7,4
1518387871,6,6
1518390105,3,11
1518392255,5,3
1518394136,5,3
1518396042,5,4
1518398193,3,5
1518400102,1,4
1518402033,7,2
1518403963,3,4
1518405887,9,4
1518407776,7,2
1518409707,6,4
1518411680,5,3
1518413795,7,3
1518415729,5,4
1518417861,6,4
1518419813,7,5
1518421945,8,4
1518423885,1,1
1518425771,2,2
1518427966,3,4
1518429880,7,9
1518431803,4,4
1518435012,14,4
1518437090,9,7
1518439235,2,6
1518441161,4,8
1518443079,5,9
1518445012,6,5
1518446930,5,7
1518449089,15,5
1518450992,5,4
1518452915,6,6
1518455069,11,9
1518456982,2,8
1518458934,8,6
1518460949,5,4
1518462766,6,4
1518464689,7,7
1518466595,9,5
1518469511,13,12
1518471648,5,8
1518473583,6,7
1518475456,4,3
1518477415,8,7
1518479574,4,5
1518481460,7,4
1518483717,6,9
1518485570,7,2
1518487490,7,5
1518489621,7,8
1518491562,8,12
1518493455,5,6
1518495393,8,9
1518497295,6,4
1518499231,2,7
1518501132,7,4
1518503077,4,7
1518504980,5,4
1518506927,4,7
1518509917,8,10
1518511929,9,3
1518513777,6,3
1518515717,6,7
1518517684,15,5
1518519691,38,7
1518521858,49,11
1518524127,37,10
1518526251,37,3
1518528061,29,3
1518530345,40,6
1518532148,32,4
1518534234,33,9
1518536427,31,7
1518538361,33,5
1518540275,33,7
1518542215,40,5
1518544127,31,2
1518546037,21,5
1518547954,16,10
1518549878,16,7
1518551804,12,6
1518553717,6,8
1518555694,1,9
1518557798,7,6
1518559709,6,8
1518561897,5,2
1518563798,6,6
1518566391,3,4
1518569234,6,9
1518571502,6,5
1518573398,8,5
1518575356,4,6
1518577828,7,9
1518579640,4,5
1518581759,2,7
1518583692,1,5
1518585629,3,4
1518587561,3,10
1518589420,3,3
1518591685,10,6
1518593814,6,5
1518595697,5,3
1518597890,4,11
1518599811,5,4
1518601734,6,7
1518603761,5,10
1518605573,4,29
1518607467,3,38
1518609403,3,37
1518611300,4,28
1518613284,5,34
1518615133,4,34
1518617094,3,31
1518619220,54,44
1518621172,2,35
1518623061,5,29
1518625224,7,43
1518627160,8,37
1518629091,1,35
1518631005,7,41
1518632928,18,11
1518634882,5,23
1518636990,10,15
1518638930,8,8
1518641080,5,6
1518643013,2,3
1518644936,6,5
1518646843,8,6
1518648942,2,2
1518650921,11,4
1518653015,9,1
1518655021,4,4
1518656919,6,7
1518659083,8,8
1518661254,11,2
1518663161,10,3
1518665326,17,3
1518667279,15,2
1518669425,36,2
1518671327,14,1
1518673491,16,5
1518675406,11,6
1518677572,18,8
1518679475,14,7
1518681406,22,7
1518683294,11,2
1518685288,17,8
1518687161,16,5
1518689335,17,7
1518691234,20,3
1518693165,2,2
1518695058,2,4
1518697410,8,2
1518699689,11,7
1518701598,12,3
1518703476,6,4
1518705416,8,22
1518707320,8,35
1518709277,9,3
1518711162,10,5
1518713344,12,11
1518715218,8,2
1518717192,13,9
1518719346,11,17
1518721301,5,4
1518723268,6,7
1518725087,7,9
1518726976,14,5
1518728944,3,2
1518730839,9,5
1518733009,5,8
1518734932,7,5
1518736991,5,10
1518739392,5,14
1518741404,1,3
1518743348,6,7
1518745235,4,7
1518747158,8,8
1518749072,4,10
1518751000,12,12
1518753159,7,17
1518755079,5,32
1518757305,10,19
1518759317,9,13
1518761542,4,15
1518763363,10,12
1518765400,10,12
1518767355,18,22
1518769237,16,12
1518771288,21,11
1518773287,14,18
1518775472,18,15
1518777402,12,20
1518779743,19,5
1518781701,13,3
1518783591,10,2
1518785545,11,8
1518787736,15,11
1518789684,21,4
1518791574,16,13
1518793490,20,7
1518796420,20,13
1518798298,18,9
1518800237,15,9
1518802168,17,13
1518804311,17,7
1518806236,19,6
1518808105,12,4
1518810025,18,10
1518812221,16,7
1518814133,18,13
1518816300,19,6
1518818204,21,6
1518820145,11,4
1518822299,12,11
1518824237,18,6
1518826359,10,7
1518828284,10,1
1518830249,10,7
1518832119,9,5
1518834319,10,7
1518836181,17,7
1518838357,7,10
1518840272,6,5
1518842196,10,8
1518844120,11,9
1518846022,11,8
1518847949,12,6
1518849867,14,13
1518851793,11,10
1518853711,8,12
1518855632,8,16
1518857547,12,20
1518859466,7,15
1518861389,14,14
1518863317,17,13
1518865468,16,13
1518867395,16,20
1518869428,16,5
1518871485,18,12
1518873747,24,14
1518875880,30,18
1518877969,9,20
1518879869,3,14
1518882041,11,16
1518883957,15,13
1518886076,14,17
1518888012,18,10
1518889935,14,18
1518891875,16,15
1518894226,56,16
1518896172,49,15
1518898057,29,12
1518900039,17,18
1518902215,14,21
1518904129,23,16
1518906291,27,18
1518908200,15,9
1518910954,28,20
1518912768,17,7
1518914680,11,12
1518916608,13,6
1518918767,10,9
1518920657,10,6
1518922876,178,17
1518925154,137,8
1518927399,59,6
1518929331,15,10
1518931224,14,7
1518933163,13,13
1518935061,9,8
1518936997,15,11
1518938916,25,10
1518941040,25,10
1518942972,19,9
1518944896,13,8
1518947862,16,17
1518949703,12,13
1518951689,19,10
1518953564,3,17
1518955494,13,13
1518957626,16,17
1518959559,13,19
1518962566,19,31
1518964725,14,9
1518966657,9,3
1518968554,12,14
1518970501,15,16
1518972637,25,16
1518974445,13,16
1518976489,28,14
1518978749,16,21
1518980669,22,33
1518982603,18,33
1518984499,15,28
1518986427,14,13
1518988359,6,13
1518990289,4,26
1518992217,4,16
1518994108,3,10
1518996638,13,28
1518998682,11,21
1519000601,14,15
1519002519,14,19
1519004433,14,10
1519006358,6,12
1519008271,13,197
1519010190,15,126
1519012108,17,37
1519014030,14,63
1519015953,20,12
1519017872,13,13
1519019786,12,9
1519021730,15,10
1519023678,16,13
1519025564,7,21
1519027473,10,20
1519029393,17,19
1519031315,67,16
1519033231,28,9
1519035396,14,13
1519037320,14,21
1519039215,21,4
1519041138,14,7
1519042952,10,21
1519045273,20,17
1519047409,10,17
1519049324,14,13
1519051242,18,16
1519053144,16,11
1519055085,16,14
1519057012,9,13
1519059161,15,17
1519061064,18,14
1519062977,17,19
1519065233,24,20
1519067103,18,20
1519069262,14,16
1519071402,16,18
1519074307,24,9
1519076437,11,6
1519078266,16,4
1519080523,17,4
1519082442,11,8
1519084357,15,11
1519086530,16,12
1519088525,6,11
1519090363,15,16
1519092275,7,10
1519094202,11,11
1519096115,12,6
1519098006,17,12
1519100202,21,13
1519102126,11,13
1519104031,11,17
1519105976,77,12
1519107863,11,16
1519109813,11,16
1519111700,12,9
