DateTime,AddedIPs,RemovedIPs
1518114985,1,3
1518116891,4,4
1518118780,5,5
1518120732,2,3
1518122544,1,3
1518124610,5,2
1518126725,4,6
1518128925,6,3
1518130970,5,2
1518132916,6,4
1518134947,3,2
1518136850,6,4
1518138986,3,5
1518140911,8,6
1518143006,3,4
1518144974,5,5
1518146810,3,6
1518149078,6,5
1518151027,5,4
1518152911,4,0
1518155099,5,3
1518157053,1,1
1518158924,4,1
1518160844,7,6
1518162749,5,0
1518164685,3,3
1518166589,2,4
1518168505,5,1
1518170480,2,2
1518172365,5,3
1518174272,0,3
1518176189,4,4
1518178129,5,4
1518180025,3,5
1518181830,1,3
1518183856,4,7
1518185800,3,4
1518187967,6,3
1518190119,6,8
1518192126,6,1
1518194184,1,3
1518196124,1,1
1518198014,5,2
1518199942,3,3
1518202103,4,1
1518204038,5,4
1518205944,1,5
1518207882,5,3
1518209781,7,3
1518211725,2,5
1518213873,4,4
1518215778,2,5
1518217967,6,3
1518220121,24,6
1518222055,2,5
1518223946,3,4
1518225888,1,5
1518227782,2,5
1518229973,11,5
1518231869,4,5
1518234049,5,4
1518235970,5,5
1518237888,4,3
1518239996,1,5
1518241957,1,5
1518244008,5,3
1518246082,6,7
1518247882,5,3
1518249857,3,5
1518251733,3,2
1518253948,4,1
1518256148,2,6
1518258025,1,2
1518259962,2,3
1518261861,3,1
1518263901,6,4
1518265704,1,4
1518267709,1,4
1518269570,2,2
1518271726,3,5
1518273649,3,3
1518275855,3,7
1518277951,3,7
1518279888,3,3
1518281782,1,2
1518283722,2,1
1518285681,0,6
1518287844,1,7
1518289720,3,1
1518291653,1,5
1518293570,1,4
1518295494,1,5
1518297402,2,4
1518299818,4,4
1518301712,3,2
1518303679,4,5
1518305999,4,24
1518308003,1,3
1518309890,4,1
1518311844,1,2
1518313727,1,2
1518315908,2,10
1518317804,1,6
1518319737,3,5
1518321675,1,2
1518323838,4,5
1518325725,3,3
1518327900,2,1
1518329808,2,4
1518331970,3,6
1518333879,3,7
1518335808,3,3
1518337959,1,2
1518339918,6,4
1518341808,2,3
1518343757,4,1
1518345644,5,1
1518347580,3,1
1518349485,3,5
1518351589,4,4
1518354074,7,1
1518355974,0,3
1518357888,5,3
1518359802,3,2
1518361936,3,2
1518363863,6,1
1518365704,4,4
1518367718,1,1
1518371565,2,2
1518373776,1,3
1518375682,1,3
1518377791,2,2
1518379958,1,1
1518382137,4,1
1518384041,5,1
1518385951,2,2
1518387871,4,4
1518390108,2,4
1518392255,7,1
1518394137,4,3
1518396043,3,4
1518398193,2,2
1518400102,5,1
1518402034,5,1
1518403965,4,3
1518405888,6,2
1518407777,5,1
1518409708,4,1
1518411680,1,6
1518413796,2,2
1518415729,2,0
1518417862,0,1
1518419814,2,3
1518421945,4,3
1518423886,3,3
1518425772,1,6
1518427967,6,0
1518429881,2,3
1518431803,4,6
1518435014,7,5
1518437090,1,2
1518439236,4,4
1518441162,1,3
1518443080,1,0
1518445013,1,5
1518446931,2,1
1518449089,2,5
1518450993,5,5
1518452917,3,1
1518455070,3,1
1518456983,1,0
1518458935,2,1
1518460950,5,3
1518462766,4,1
1518464690,3,1
1518466596,4,1
1518469512,4,10
1518471649,5,4
1518473584,3,4
1518475456,5,0
1518477415,1,7
1518479575,4,5
1518481461,5,3
1518483718,1,12
1518485570,3,4
1518487491,2,4
1518489621,4,5
1518491563,1,4
1518493455,3,8
1518495393,2,6
