DateTime,AddedIPs,RemovedIPs
1517910654,0,1
1517912654,1,0
1517914927,1,1
1517916955,0,1
1517921558,3,0
1517923478,0,1
1517925382,0,2
1517929290,0,1
1517931146,1,0
1517933064,1,2
1517934985,1,3
1517939097,0,2
1517941012,0,1
1517942918,1,1
1517944835,7,3
1517946765,3,0
1517948683,1,1
1517950599,2,0
1517952522,4,1
1517954480,1,0
1517956364,4,0
1517958293,1,2
1517960324,2,0
1517962133,4,3
1517964040,1,1
1517965960,5,0
1517967884,4,1
1517969799,1,1
1517971712,1,2
1517973645,3,1
1517975541,2,5
1517977488,0,4
1517979463,1,2
1517981307,1,0
1517983329,1,2
1517990931,0,1
1517992839,1,0
1517998607,0,1
1518002524,1,0
1518008201,1,3
1518015893,2,0
1518017776,1,1
1518019728,1,1
1518021646,0,1
1518025459,1,0
1518029304,0,1
1518031468,1,9
1518033375,0,1
1518035566,2,2
1518037680,2,1
1518039613,0,3
1518041455,3,1
1518044285,1,5
1518046110,0,2
1518048181,2,3
1518050445,0,2
1518052369,3,4
1518054290,2,4
1518056204,2,2
1518058119,1,1
1518060043,2,3
1518061964,1,2
1518063891,3,0
1518065778,0,1
1518067951,2,1
1518069874,0,1
1518071815,1,0
1518077549,1,0
1518079477,0,1
1518087135,1,0
1518091006,1,0
1518095547,0,1
1518097459,1,0
1518099318,1,0
1518103302,1,2
1518105132,0,3
1518107315,1,0
1518109303,1,0
1518111191,1,0
1518113079,1,1
1518114985,1,0
1518120733,6,0
1518122545,3,0
1518124610,3,0
1518126726,2,0
1518128926,2,0
1518130970,1,0
1518132916,2,0
1518136851,1,0
1518138987,3,0
1518140911,3,0
1518143006,3,0
1518144975,2,0
1518146811,1,0
1518149078,2,0
1518151027,1,0
1518152911,1,0
1518155099,1,0
1518157054,1,0
1518158924,1,0
1518160844,2,28
1518162750,0,2
1518164686,2,0
1518168505,2,0
1518172365,1,1
1518176189,0,1
1518181831,1,0
1518183856,0,1
1518185800,0,1
1518187967,1,0
1518190119,1,1
1518194184,0,1
1518196125,5,1
1518198014,1,1
1518199942,0,2
1518204038,2,0
1518205944,2,1
1518207882,3,7
1518209781,1,4
1518211725,3,1
1518213873,2,2
1518215779,0,1
1518217967,1,1
1518220121,8,2
1518222055,2,0
1518223947,7,2
1518225888,3,1
1518227782,0,3
1518229974,3,4
1518231869,4,1
1518234050,0,1
1518235970,1,1
1518237888,0,2
1518241958,1,1
1518244008,1,2
1518247882,1,2
1518249857,0,1
1518251733,1,1
1518256149,0,2
1518258025,2,1
1518261861,1,0
1518269570,1,1
1518273649,0,1
1518275856,1,0
1518277951,3,0
1518281783,1,2
1518283723,0,4
1518287844,2,0
1518289721,1,2
1518291653,4,1
1518293571,2,2
1518295494,2,2
1518297403,0,3
1518299818,3,1
1518301712,1,3
1518303680,1,1
1518305999,0,7
1518308004,1,4
1518309890,0,2
1518311844,2,9
1518315908,2,2
1518317804,2,5
1518321675,1,1
1518323839,2,0
1518327900,3,0
1518329808,0,2
1518333880,0,1
1518335808,1,0
1518337959,0,1
1518339918,1,0
1518343757,0,1
1518345644,0,1
1518347581,0,1
1518351589,1,0
1518354074,0,1
1518355975,1,1
1518361937,1,1
1518363863,1,3
1518365704,1,0
1518367718,1,0
1518369750,0,1
1518371565,3,0
1518373776,4,1
1518375682,0,2
1518377792,0,4
1518379958,1,2
1518382137,0,2
1518384041,2,0
1518385952,0,2
1518387872,1,2
1518390108,1,1
1518394137,0,1
1518398194,0,2
1518400103,1,0
1518402034,0,1
1518403966,3,3
1518405888,5,0
1518407777,2,1
1518409708,0,2
1518411680,1,0
1518413796,1,3
1518415730,1,0
1518417862,1,0
1518423886,0,1
1518425772,1,1
1518431804,1,0
1518435014,1,0
1518437091,1,1
1518443080,0,1
1518445013,1,0
1518449090,3,2
1518450993,0,1
1518455071,1,1
1518456984,1,2
1518458935,2,2
1518460950,2,3
1518462766,3,0
1518464690,1,1
1518466596,2,0
1518469512,0,2
1518471649,1,0
1518473584,3,1
1518475457,3,1
1518477416,1,0
1518479575,2,0
1518483718,1,0
1518485571,6,1
1518487491,1,0
1518489622,3,2
1518491563,0,3
1518493456,0,4
1518497296,0,1
1518499232,1,1
1518503078,1,1
1518509918,1,0
1518511930,0,1
1518513778,2,0
1518515718,1,0
1518517685,0,1
1518519692,1,0
1518521859,0,1
1518524128,0,1
1518526252,1,0
1518530346,0,1
1518534235,0,1
1518536428,3,1
1518540275,3,0
1518542217,2,1
1518544128,2,1
1518546038,2,3
1518547955,0,2
1518549879,1,2
1518551805,0,3
1518553719,1,0
1518555696,5,0
1518557799,0,1
1518559711,1,3
1518561899,3,2
1518563800,1,1
1518566393,3,3
1518569236,3,1
1518571503,1,4
1518573400,2,3
1518575359,1,0
1518577830,0,3
1518579641,3,0
1518581761,1,0
1518583694,1,1
1518585630,0,1
1518587563,4,0
1518589422,1,1
1518591687,2,0
1518595698,2,1
1518599811,0,2
1518601735,1,1
1518603761,2,0
1518605574,1,0
1518607468,0,1
1518609403,1,0
1518611301,0,1
1518615134,2,1
1518619221,1,0
1518621173,0,1
1518623062,1,2
1518625225,2,2
1518627161,1,1
1518629092,1,3
1518631006,1,2
1518632929,0,1
1518636991,0,1
1518638932,4,0
1518641082,3,3
1518643015,4,3
1518644937,3,0
1518646845,2,3
1518648944,0,2
1518650923,1,0
1518653018,3,3
1518655023,1,2
1518656920,2,2
1518659084,1,2
1518661255,0,1
1518665327,0,3
1518667280,0,1
1518669426,2,1
1518673492,1,2
1518675406,0,3
1518677573,0,2
1518679476,1,0
1518683295,0,2
1518687162,1,1
1518689336,0,2
1518693166,0,1
1518695059,0,1
1518697411,1,1
1518699690,1,0
1518701599,2,2
1518703477,3,0
1518705418,1,1
1518707322,1,0
1518709279,2,0
1518711164,1,1
1518713346,2,2
1518715220,2,0
1518717194,0,2
1518725089,3,4
1518726978,2,2
1518728945,0,4
1518730840,0,2
1518733010,2,4
1518734933,2,0
1518736992,1,0
1518739393,4,4
1518741405,4,1
1518743348,0,2
1518745235,1,1
1518747159,2,0
1518749073,8,0
1518751001,1,0
1518753162,2,0
1518755080,1,1
1518757317,0,1
1518759318,3,0
1518761543,0,1
1518769238,4,0
1518771289,1,0
1518773290,1,1
1518775474,1,0
1518777404,1,0
1518779745,1,0
1518783593,0,1
1518787740,0,3
1518789686,0,3
1518791576,1,2
1518793492,2,1
1518796422,1,3
1518798299,1,0
1518800239,0,3
1518802170,2,1
1518804313,1,0
1518806238,1,0
1518808106,2,0
1518810026,4,0
1518812223,1,5
1518814135,3,1
1518816302,1,0
1518818206,3,1
1518820147,1,2
1518822301,2,1
1518824239,2,3
1518826361,3,2
1518828286,6,3
1518830251,2,0
1518832121,2,2
1518834321,1,5
1518836183,1,5
1518838358,0,1
1518840276,0,1
1518842198,1,1
1518844122,2,0
1518846024,0,3
1518847951,1,0
1518849869,5,0
1518851795,2,0
1518853713,2,0
1518855633,0,4
1518857549,0,1
1518859468,0,1
1518861390,1,1
1518863319,2,0
1518865470,2,2
1518867396,1,0
1518875882,1,0
1518877970,3,1
1518879870,1,2
1518882042,1,1
1518883958,1,1
1518886077,3,0
1518889936,0,3
1518891876,0,1
1518894227,0,2
1518896173,0,4
1518898058,1,1
1518900040,2,2
1518902216,1,1
1518904130,4,3
1518906292,1,1
1518908201,0,2
1518910954,1,3
1518912768,2,3
1518914681,0,6
1518916609,5,2
1518918768,1,3
1518920658,5,0
1518922877,2,1
1518927402,1,0
1518929333,0,2
1518931226,2,1
1518933165,1,0
1518935062,1,3
1518936999,0,3
1518938919,1,3
1518941042,2,1
1518947864,2,1
1518949704,1,2
1518951691,1,2
1518953566,4,1
1518955496,2,1
1518959560,1,0
1518961468,0,1
1518963392,2,1
1518965235,1,3
1518967225,0,1
1518969377,3,0
1518971293,4,1
1518973464,2,3
1518975379,2,0
1518981200,2,0
1518983067,1,0
1518985003,2,2
1518986927,1,1
1518988838,0,1
1518990740,2,4
1518992657,4,1
1518995825,2,0
1518997701,2,1
1518999779,3,2
1519003007,2,5
1519004948,1,1
1519006840,3,4
1519008743,3,3
1519012690,4,1
1519014525,1,0
1519016469,3,2
1519018359,3,0
1519020289,0,1
1519022204,0,1
1519026022,0,1
1519027965,2,2
1519031804,1,0
1519033695,1,1
1519035878,2,2
1519037783,3,0
1519039960,1,3
1519042073,0,2
1519046441,0,1
1519050362,0,2
1519052195,3,1
1519056078,1,3
1519058215,2,4
1519060123,2,2
1519062263,1,2
1519068040,2,2
1519069937,1,3
1519071880,1,0
1519074309,2,1
1519076439,2,0
1519078268,2,6
1519080524,3,2
1519082443,0,1
1519084359,2,4
1519086531,2,1
1519088525,6,0
1519090364,1,3
1519092276,5,2
1519094203,2,4
1519096116,4,0
1519098007,2,3
1519100203,0,2
1519102126,0,3
1519104032,0,2
1519105977,0,1
1519111701,1,0
1519113683,0,1
1519115544,0,1
1519117513,0,2
1519119384,0,1
1519121337,2,1
1519123225,0,3
1519125320,0,2
