DateTime,AddedIPs,RemovedIPs
1517813335,0,7
1517815472,1,4
1517817674,0,2
1517819560,1,0
1517821467,1,3
1517823414,2,4
1517825328,0,1
1517827487,0,2
1517829848,1,0
1517831771,1,0
1517833693,0,4
1517836584,2,3
1517838515,2,1
1517842343,1,0
1517846182,0,2
1517848352,6,1
1517850276,0,3
1517852750,2,0
1517854573,2,0
1517856644,0,1
1517858654,2,2
1517862758,0,1
1517866575,1,0
1517868508,0,7
1517870417,1,1
1517872257,0,2
1517874261,3,1
1517876111,7,1
1517878107,2,2
1517879928,0,1
1517881935,1,0
1517883765,1,0
1517885771,1,1
1517889398,3,0
1517891393,0,1
1517893312,2,1
1517895409,2,0
1517897293,2,1
1517900927,0,1
1517904761,0,3
1517908584,3,1
1517910655,5,0
1517914928,2,0
1517916956,4,1
1517919330,0,1
1517921559,0,1
1517923479,0,1
1517925382,1,3
1517927305,2,0
1517933064,2,0
1517934985,0,6
1517936905,0,1
1517941012,0,2
1517944836,0,2
1517946766,1,0
1517948684,0,1
1517952523,0,1
1517956364,0,1
1517960325,0,1
1517962134,0,9
1517964040,1,2
1517965960,0,1
1517967885,0,1
1517969799,0,1
1517971713,1,0
1517975542,0,3
1517979464,0,1
1517981307,0,3
1517983331,0,1
1517985166,1,1
1517988975,0,1
1517992839,2,0
1517994744,2,3
1517996683,1,5
1517998607,1,0
1518002524,2,3
1518004358,0,3
1518006276,2,0
1518008202,3,0
1518012129,3,1
1518013962,4,2
1518017776,8,0
1518019729,3,1
1518021648,5,0
1518025460,1,0
1518027408,3,0
1518029305,2,0
1518031469,1,0
1518033376,1,0
1518035566,2,0
1518037681,2,1
1518039613,2,0
1518041456,9,0
1518044286,4,1
1518046111,5,0
1518048182,1,0
1518050445,0,1
1518054290,1,0
1518056205,1,0
1518058119,0,1
1518061964,1,0
1518063892,2,0
1518067952,1,0
1518069874,1,0
1518071816,1,1
1518073731,2,1
1518079477,4,2
1518081298,5,1
1518083316,1,2
1518085247,1,0
1518087135,2,0
1518089054,2,1
1518093333,1,4
1518095547,0,1
1518097460,2,1
1518099318,0,3
1518101318,4,3
1518103302,0,3
1518105133,1,8
1518107316,3,4
1518109304,0,1
