DateTime,AddedIPs,RemovedIPs
1518097459,9,8
1518099318,5,1
1518101318,4,5
1518103302,4,5
1518105132,0,3
1518107316,0,4
1518109304,0,11
1518111191,4,14
1518113079,0,10
1518114986,1,6
1518116891,1,10
1518118781,5,10
1518120733,6,12
1518122545,8,3
1518124610,5,8
1518126726,9,8
1518128926,12,6
1518130970,9,13
1518132916,10,9
1518134947,9,5
1518136851,10,11
1518138987,10,8
1518140911,10,8
1518143006,10,6
1518144975,11,4
1518146811,9,13
1518149078,10,17
1518151028,9,9
1518152911,9,12
1518155099,12,7
1518157054,8,6
1518158924,5,9
1518160844,16,9
1518162750,7,6
1518164686,3,6
1518166589,12,8
1518168506,6,7
1518170481,7,6
1518172366,9,7
1518174272,9,5
1518176190,8,10
1518178130,5,10
1518180026,3,4
1518181831,3,7
1518183856,12,7
1518185800,9,5
1518187967,12,5
1518190119,6,2
1518192127,5,0
1518194184,5,0
1518196125,8,3
1518198015,7,1
1518199942,5,0
1518202103,4,1
1518204038,2,2
1518205945,5,2
1518207883,10,7
1518209781,3,8
1518211725,2,3
1518213873,1,10
1518215779,6,9
1518217967,6,8
1518220122,3,6
1518222056,0,11
1518223947,4,7
1518225889,1,9
1518227783,0,8
1518229974,2,11
1518231870,0,13
1518234050,0,15
1518235970,0,9
1518237889,1,10
1518239997,2,10
1518241958,0,10
1518244008,0,8
1518246082,0,13
1518247883,2,15
1518249857,0,7
1518251733,0,11
1518253949,2,14
1518256149,2,8
1518258026,5,10
1518259963,3,12
1518261862,5,6
1518263902,5,9
1518265705,5,7
1518267709,6,5
1518269570,5,8
1518271727,2,14
1518273650,5,16
1518275856,5,10
1518277951,4,4
1518279888,4,7
1518281783,7,8
1518283723,7,7
1518285682,11,6
1518287845,11,5
1518289721,9,5
1518291653,23,3
1518293571,11,9
1518295495,13,8
1518297403,11,3
1518299818,11,1
1518301712,10,6
1518303680,10,6
1518306000,5,6
1518308004,5,0
1518309891,4,4
1518311844,1,1
1518313728,3,0
1518315908,3,2
1518317805,2,0
1518319737,2,0
1518323839,1,1
1518325726,1,1
1518331970,2,0
1518335809,0,2
1518337960,4,0
1518339918,3,2
1518341808,8,3
1518343757,10,4
1518345644,4,1
1518347581,9,6
1518349486,4,3
1518351590,2,6
1518354074,5,5
1518355975,7,6
1518357888,7,1
1518359802,2,5
1518361937,8,7
1518363863,2,5
1518365704,5,3
1518367719,3,3
1518369750,31,9
1518371565,8,3
1518373777,11,9
1518375682,6,8
1518377792,5,15
1518379959,5,15
1518382137,8,11
1518384042,8,11
1518385952,8,6
1518387872,3,13
1518390108,4,11
1518392256,4,7
1518394137,3,3
1518396043,3,3
1518398194,5,3
1518400103,5,3
1518402034,4,2
1518403967,5,1
1518405889,3,3
1518407778,3,0
1518409708,2,0
1518411681,3,2
1518413796,11,0
1518415730,10,0
1518417862,21,2
1518419815,10,0
1518421946,5,0
1518423886,9,0
1518425772,10,4
1518427967,5,7
1518429882,7,6
1518431804,5,6
1518435015,6,12
1518437091,8,2
1518439236,12,3
1518441162,4,4
1518443081,8,8
1518445014,15,7
1518446931,7,7
1518449090,13,6
1518450993,8,5
1518452917,8,4
1518455071,7,7
1518456984,4,32
1518458935,13,8
1518460951,4,6
1518462767,1,5
