DateTime,AddedIPs,RemovedIPs
1518122547,9,12
1518124612,24,14
1518126728,26,13
1518128928,13,16
1518130972,6,19
1518132918,7,13
1518134949,9,15
1518136853,6,5
1518138989,7,11
1518140913,9,17
1518143009,6,10
1518144978,9,20
1518146814,9,14
1518149081,13,5
1518151031,7,17
1518152915,10,14
1518155102,9,9
1518157055,7,14
1518158926,6,15
1518160846,7,17
1518162752,3,14
1518164688,3,8
1518166591,4,14
1518168508,1,14
1518170482,9,13
1518172368,12,23
1518174274,9,9
1518176191,3,13
1518178131,9,18
1518180028,11,21
1518181832,11,34
1518183858,14,24
1518185802,16,31
1518187969,63,35
1518190121,12,17
1518192130,13,13
1518194186,19,13
1518196127,16,8
1518198016,18,11
1518199947,13,16
1518202106,16,6
1518204040,36,15
1518205947,14,10
1518207884,15,9
1518209783,7,9
1518211727,14,31
1518213875,70,17
1518215780,45,7
1518217969,12,8
1518220123,13,8
1518222057,5,9
1518223949,5,5
1518225890,10,9
1518227784,8,9
1518229976,8,6
1518231871,5,7
1518234052,17,8
1518235972,10,9
1518237891,7,6
1518239998,8,6
1518241960,5,11
1518244010,8,6
1518246084,11,6
1518247885,5,6
1518249859,8,2
1518251735,7,5
1518253951,6,5
1518256151,12,8
1518258027,8,9
1518259965,9,7
1518261863,7,7
1518263904,4,7
1518265706,7,5
1518267711,6,9
1518269572,16,11
1518271728,12,9
1518273651,6,75
1518275858,11,12
1518277953,6,11
1518279890,10,18
1518281785,6,13
1518283724,7,14
1518285683,6,13
1518287846,17,13
1518289723,10,44
1518291655,9,9
1518293574,11,14
1518295498,9,14
1518297404,8,14
1518299820,9,22
1518301714,10,91
1518303681,15,15
1518306001,10,12
1518308006,5,8
1518309892,8,7
1518311846,7,12
1518313729,6,9
1518315910,6,12
1518317806,10,5
1518319739,7,15
1518321677,3,6
1518323841,6,11
1518325727,4,10
1518327902,4,7
1518329810,6,9
1518331972,6,9
1518333881,5,7
1518335810,5,8
1518337961,3,7
1518339920,4,2
1518341811,7,9
1518343760,8,11
1518345647,2,4
1518347583,4,5
1518349487,9,10
1518351591,12,5
1518354077,12,7
1518355976,11,20
1518357890,13,9
1518359804,5,7
1518361938,6,12
1518363864,9,8
1518365706,4,3
1518367720,18,12
1518369751,11,6
1518371567,9,5
1518373778,8,16
1518375684,7,12
1518377794,10,9
1518379961,11,11
1518382139,18,10
1518384043,8,10
1518385955,12,8
1518387874,8,8
1518390110,6,14
1518392258,12,8
1518394140,10,4
1518396046,7,6
1518398197,8,7
1518400106,6,8
1518402037,13,3
1518403970,8,10
1518405891,13,11
1518407781,11,2
1518409711,8,6
1518411683,8,5
1518413799,14,3
1518415733,7,4
1518417865,9,6
1518419816,9,5
1518421947,9,5
1518423888,2,1
1518425774,2,2
1518427969,4,5
1518429883,7,10
1518431806,7,4
1518435019,16,5
1518437093,9,11
1518439238,2,12
1518441164,6,12
1518443082,9,12
1518445015,14,7
1518446933,8,7
1518449092,20,8
1518450995,12,5
1518452919,10,9
1518455073,18,14
1518456986,8,12
1518458937,14,6
1518460952,8,10
1518462770,9,6
1518464693,9,10
1518466599,12,12
1518469515,26,22
1518471652,10,14
1518473586,8,10
1518475458,5,6
1518477417,11,11
1518479576,6,10
1518481462,9,7
1518483720,12,11
1518485573,16,9
1518487493,13,10
1518489624,11,15
1518491565,15,16
1518493457,8,9
1518495395,296,12
1518497297,10,7
1518499233,6,13
1518501135,9,7
1518503080,7,11
1518504983,6,6
1518506931,6,8
1518509919,12,11
1518511932,10,4
1518513780,7,4
1518515720,8,7
1518517688,16,8
1518519695,41,8
1518521862,50,12
1518524131,42,10
1518526255,40,4
1518528065,32,4
1518530349,41,13
1518532152,37,11
1518534238,39,13
1518536431,35,14
1518538365,37,11
1518540279,37,13
1518542220,49,9
1518544131,36,8
1518546040,26,9
1518547957,22,15
1518549881,22,9
1518551807,17,11
1518553721,9,9
1518555698,9,20
1518557802,10,12
1518559713,9,8
1518561901,12,5
1518563802,10,7
1518566395,12,7
1518569238,13,12
1518571506,8,15
1518573402,11,13
1518575361,5,9
1518577832,10,16
1518579643,5,9
1518581764,7,296
1518583696,3,8
1518585633,7,8
1518587565,19,13
1518589425,3,5
