DateTime,AddedIPs,RemovedIPs
1517913375,1,0
1517916397,1,1
1517918253,0,1
1517920109,1,0
1517922207,2,0
1517924183,0,1
1517926003,0,2
1517930211,1,1
1517934521,2,4
1517936492,0,1
1517938399,0,2
1517942439,0,1
1517944358,5,4
1517946272,6,0
1517948193,1,1
1517950117,2,0
1517952027,4,1
1517953953,1,0
1517955867,4,0
1517957825,1,0
1517959705,2,2
1517961700,3,3
1517963546,2,0
1517965474,2,1
1517967390,6,1
1517969328,2,1
1517971237,1,2
1517973147,2,1
1517975085,3,4
1517976991,0,5
1517978906,0,2
1517980837,1,0
1517982769,2,2
1517990482,0,1
1517994297,1,0
1517998610,0,1
1518002527,1,0
1518008204,1,3
1518015896,2,0
1518017779,1,1
1518019731,1,1
1518021652,0,1
1518025461,1,0
1518029307,0,1
1518031471,1,9
1518033378,0,1
1518035571,2,2
1518037685,2,1
1518039617,0,3
1518041458,3,1
1518044288,1,5
1518046114,0,2
1518048184,2,3
1518050448,0,2
1518052372,3,4
1518054293,2,4
1518056208,2,2
1518058122,1,1
1518060046,2,3
1518061966,1,2
1518063894,3,0
1518065781,0,1
1518067954,2,1
1518069877,0,1
1518071818,1,0
1518077552,1,0
1518079479,0,1
1518087138,1,0
1518091009,1,0
1518095551,0,1
1518097463,1,0
1518099320,1,0
1518103304,1,2
1518105135,0,3
1518107318,1,0
1518109306,1,0
1518111194,1,0
1518113082,1,1
1518114988,1,0
1518120736,6,0
1518122547,3,0
1518124613,3,0
1518126728,2,0
1518128929,2,0
1518130973,1,0
1518132919,2,0
1518136854,1,0
1518138990,3,0
1518140914,3,0
1518143010,3,0
1518144979,2,0
1518146815,1,0
1518149082,2,0
1518151032,1,0
1518152916,1,0
1518155103,1,0
1518157057,1,0
1518158927,1,0
1518160847,2,28
1518162753,0,2
1518164688,2,0
1518168509,2,0
1518172369,1,1
1518176192,0,1
1518181833,1,0
1518183859,0,1
1518185803,0,1
1518187970,1,0
1518190122,1,1
1518194187,0,1
1518196128,5,1
1518198017,1,1
1518199947,0,2
1518204041,2,0
1518205948,2,1
1518207885,3,7
1518209784,1,4
1518211728,3,1
1518213876,2,2
1518215781,0,1
1518217970,1,1
1518220124,8,2
1518222058,2,0
1518223950,7,3
1518225891,3,0
1518227785,0,3
1518229977,3,4
1518231872,4,1
1518234053,0,1
1518235974,1,1
1518237891,0,2
1518241961,1,1
1518244011,1,2
1518247886,1,2
1518249860,0,1
1518251736,1,1
1518256152,0,2
1518258029,2,1
1518261864,1,0
1518269574,1,1
1518273652,0,1
1518275859,1,0
1518277954,3,0
1518281786,1,2
1518283725,0,4
1518287847,2,0
1518289724,1,2
1518291656,4,1
1518293575,2,2
1518295501,2,2
1518297407,0,3
1518299821,3,1
1518301715,1,3
1518303682,1,1
1518306002,0,7
1518308007,1,4
1518309893,0,3
1518311847,2,8
1518315911,2,2
1518317807,2,5
1518321679,1,1
1518323842,2,0
1518327903,3,1
1518329811,0,1
1518333882,0,1
1518335811,1,0
1518337962,0,1
1518339921,1,0
1518343761,0,1
1518345648,0,1
1518347584,0,1
1518351592,1,0
1518354078,0,1
1518355977,1,1
1518361939,1,1
1518363865,1,3
1518365707,1,0
1518367721,1,0
1518369752,0,1
1518371568,3,0
1518373779,4,1
1518375685,0,2
1518377795,0,4
1518379961,1,2
1518382140,0,2
1518384044,2,0
1518385955,0,2
1518387874,1,2
1518390111,1,1
1518394141,0,1
1518398198,0,2
1518400107,1,0
1518402038,0,1
1518403971,4,3
1518405892,4,0
1518407782,2,1
1518409712,0,2
1518411684,1,0
1518413800,1,3
1518415734,1,0
1518417866,1,0
1518423889,0,1
1518425775,1,1
1518431807,1,0
1518435022,1,0
1518437094,1,1
1518443083,0,1
1518445016,1,0
1518449093,3,2
1518450996,0,1
1518455074,1,1
1518456987,1,2
1518458938,2,2
1518460953,2,3
1518462770,3,0
1518464694,1,1
1518466600,2,0
1518469516,0,2
1518471654,1,0
1518473587,3,1
1518475459,3,1
1518477418,1,0
1518479577,2,0
1518483721,1,0
1518485574,6,1
1518487494,1,0
1518489625,3,2
1518491566,0,3
1518493458,0,4
1518497298,0,1
1518499234,1,1
1518503081,1,1
1518509920,1,0
1518511933,0,1
1518513780,2,0
1518515721,1,0
1518517689,0,1
1518519695,1,0
1518521863,0,1
1518524132,0,1
1518526256,1,0
1518530350,0,1
1518534239,0,1
1518536431,3,1
1518540279,3,0
1518542221,2,1
1518544132,2,2
1518546041,2,2
1518547958,0,2
1518549882,1,2
1518551808,0,3
1518553722,1,0
1518555699,5,0
1518557803,0,1
1518559714,1,3
1518561902,3,2
1518563803,1,1
1518566396,3,3
1518569239,3,1
1518571507,1,4
1518573403,2,3
1518575362,1,0
1518577833,0,3
1518579644,3,0
1518581765,1,0
1518583697,1,1
1518585634,0,1
1518587566,4,0
1518589426,1,1
1518591691,2,0
1518595700,2,1
1518599814,0,2
1518601737,1,1
1518603764,2,0
1518605577,1,0
1518607471,0,1
1518609406,1,0
1518611304,0,1
1518615137,2,1
1518619224,1,0
1518621176,0,1
1518623065,1,2
1518625228,2,2
1518627164,1,1
1518629095,1,3
1518631010,1,2
1518632932,0,1
1518636995,0,1
1518638936,4,0
1518641086,3,3
1518643019,4,3
1518644942,3,0
1518646849,2,3
1518648948,0,2
1518650928,1,0
1518653023,3,3
1518655027,1,2
1518656925,2,2
1518659088,1,2
1518661258,0,1
1518665330,0,3
1518667283,0,1
1518669429,2,1
1518673495,1,2
1518675410,0,3
1518677576,0,2
1518679479,1,0
1518683298,0,2
1518687165,1,1
1518689339,0,2
1518693169,0,1
1518695062,0,1
1518697414,1,1
1518699694,1,0
1518701602,2,2
1518703481,3,0
1518705422,1,1
1518707325,1,0
1518709282,2,0
1518711167,1,1
1518713348,2,2
1518715223,2,0
1518717197,0,2
1518725092,3,4
1518726981,2,2
1518728947,0,4
1518730842,0,2
1518733015,2,4
1518734936,2,0
1518736995,1,0
1518739396,4,4
1518741408,4,1
1518743352,0,2
1518745238,1,1
1518747162,2,0
1518749076,8,0
1518751006,1,0
1518753167,2,0
1518755083,1,1
1518757320,0,1
1518759321,3,0
1518761547,0,1
1518769241,4,0
1518771293,1,0
1518773292,1,1
1518775478,1,0
1518777408,1,0
1518779748,1,0
1518783596,0,1
1518787744,0,3
1518789690,0,3
1518791579,1,2
1518793496,2,1
1518796425,1,3
1518798304,1,0
1518800243,0,3
1518802175,2,1
1518804318,1,0
1518806242,1,0
1518808111,3,0
1518810031,3,0
1518812228,1,5
1518814140,3,1
1518816307,1,0
1518818210,3,1
1518820153,1,2
1518822306,2,1
1518824243,2,4
1518826366,3,1
