DateTime,Entries,UniqueIPs
1517913375,46,46
1517916397,46,46
1517918253,45,45
1517920109,46,46
1517922207,48,48
1517924183,47,47
1517926003,45,45
1517930211,45,45
1517934521,43,43
1517936492,42,42
1517938399,40,40
1517942439,39,39
1517944358,40,40
1517946272,46,46
1517948193,46,46
1517950117,48,48
1517952027,51,51
1517953953,52,52
1517955867,56,56
1517957825,57,57
1517959705,57,57
1517961700,57,57
1517963546,59,59
1517965474,60,60
1517967390,65,65
1517969328,66,66
1517971237,65,65
1517973147,66,66
1517975085,65,65
1517976991,60,60
1517978906,58,58
1517980837,59,59
1517982769,59,59
1517990482,58,58
1517994297,59,59
1517998610,58,58
1518002527,59,59
1518008204,57,57
1518015896,59,59
1518017779,59,59
1518019731,59,59
1518021652,58,58
1518025461,59,59
1518029307,58,58
1518031471,50,50
1518033378,49,49
1518035571,49,49
1518037685,50,50
1518039617,47,47
1518041458,49,49
1518044288,45,45
1518046114,43,43
1518048184,42,42
1518050448,40,40
1518052372,39,39
1518054293,37,37
1518056208,37,37
1518058122,37,37
1518060046,36,36
1518061966,35,35
1518063894,38,38
1518065781,37,37
1518067954,38,38
1518069877,37,37
1518071818,38,38
1518077552,39,39
1518079479,38,38
1518087138,39,39
1518091009,40,40
1518095551,39,39
1518097463,40,40
1518099320,41,41
1518103304,40,40
1518105135,37,37
1518107318,38,38
1518109306,39,39
1518111194,40,40
1518113082,40,40
1518114988,41,41
1518120736,47,47
1518122547,50,50
1518124613,53,53
1518126728,55,55
1518128929,57,57
1518130973,58,58
1518132919,60,60
1518136854,61,61
1518138990,64,64
1518140914,67,67
1518143010,70,70
1518144979,72,72
1518146815,73,73
1518149082,75,75
1518151032,76,76
1518152916,77,77
1518155103,78,78
1518157057,79,79
1518158927,80,80
1518160847,54,54
1518162753,52,52
1518164688,54,54
1518168509,56,56
1518172369,56,56
1518176192,55,55
1518181833,56,56
1518183859,55,55
1518185803,54,54
1518187970,55,55
1518190122,55,55
1518194187,54,54
1518196128,58,58
1518198017,58,58
1518199947,56,56
1518204041,58,58
1518205948,59,59
1518207885,55,55
1518209784,52,52
1518211728,54,54
1518213876,54,54
1518215781,53,53
1518217970,53,53
1518220124,59,59
1518222058,61,61
1518223950,65,65
1518225891,68,68
1518227785,65,65
1518229977,64,64
1518231872,67,67
1518234053,66,66
1518235974,66,66
1518237891,64,64
1518241961,64,64
1518244011,63,63
1518247886,62,62
1518249860,61,61
1518251736,61,61
1518256152,59,59
1518258029,60,60
1518261864,61,61
1518269574,61,61
1518273652,60,60
1518275859,61,61
1518277954,64,64
1518281786,63,63
1518283725,59,59
1518287847,61,61
1518289724,60,60
1518291656,63,63
1518293575,63,63
1518295501,63,63
1518297407,60,60
1518299821,62,62
1518301715,60,60
1518303682,60,60
1518306002,53,53
1518308007,50,50
1518309893,47,47
1518311847,41,41
1518315911,41,41
1518317807,38,38
1518321679,38,38
1518323842,40,40
1518327903,42,42
1518329811,41,41
1518333882,40,40
1518335811,41,41
1518337962,40,40
1518339921,41,41
1518343761,40,40
1518345648,39,39
1518347584,38,38
1518351592,39,39
1518354078,38,38
