DateTime,AddedIPs,RemovedIPs
1518122548,7,11
1518124614,0,4
1518126730,1,9
1518128930,6,6
1518130974,3,4
1518132920,6,5
1518134951,2,8
1518136855,5,6
1518138991,5,3
1518140916,5,2
1518143011,4,4
1518144980,3,6
1518146816,1,6
1518149083,2,5
1518151033,2,3
1518152917,2,10
1518155104,4,9
1518157058,4,5
1518158928,6,8
1518160848,3,9
1518162754,3,6
1518164690,1,7
1518166593,3,4
1518168510,5,2
1518170484,3,5
1518172370,2,4
1518174276,4,6
1518176193,2,6
1518178133,9,5
1518180030,2,1
1518181835,3,4
1518183859,5,6
1518185804,6,2
1518187971,2,2
1518190123,1,17
1518192132,3,6
1518194188,3,2
1518196129,5,8
1518198018,4,3
1518199949,2,7
1518202108,10,6
1518204042,6,3
1518205949,0,10
1518207886,4,5
1518209785,2,7
1518211730,7,4
1518213877,9,1
1518215782,2,5
1518217971,7,6
1518220125,6,5
1518222060,4,3
1518223951,4,6
1518225892,3,4
1518227786,5,3
1518229978,7,4
1518231873,3,4
1518234054,2,4
1518235975,7,2
1518240000,7,5
1518241962,3,0
1518244012,3,4
1518246086,8,7
1518247887,1,1
1518249861,11,3
1518251737,3,2
1518253952,6,5
1518256153,6,6
1518258030,9,1
1518259967,4,4
1518261865,4,1
1518263905,1,10
1518265708,7,2
1518267713,5,2
1518269575,5,6
1518271730,3,4
1518273654,8,4
1518275860,4,0
1518277956,9,3
1518279892,5,1
1518281787,5,5
1518283727,2,5
1518285685,3,3
1518287848,6,8
1518289725,4,4
1518291657,3,4
1518293576,8,1
1518295502,4,5
1518297408,7,5
1518299822,1,11
1518301716,7,3
1518303683,3,4
1518306004,3,6
1518308008,2,5
1518309894,1,7
1518311848,3,4
1518313731,11,2
1518315912,4,8
1518317808,4,4
1518319741,2,2
1518321680,2,5
1518323843,4,3
1518325729,5,4
1518327904,7,3
1518329812,3,3
1518331974,4,4
1518333883,5,6
1518335812,4,12
1518337963,13,3
1518339922,2,5
1518341813,2,4
1518343762,6,11
1518345649,5,7
1518347585,4,4
1518349489,2,2
1518351593,3,7
1518354079,6,5
1518355978,4,7
1518357892,8,3
1518359806,5,6
1518361940,2,3
1518363866,8,7
1518365708,116,3
1518367722,75,6
1518369754,6,3
1518371570,3,2
1518373780,3,7
1518375686,2,2
1518377796,9,6
1518379963,7,8
1518382141,5,6
1518384045,1,6
1518385957,3,1
1518387876,4,6
1518390112,6,1
1518392261,7,1
1518394143,4,2
1518396048,9,1
1518398199,9,4
1518400108,3,13
1518402039,2,4
1518403974,4,2
1518405894,3,4
1518407783,2,2
1518409713,4,4
1518411686,6,6
1518413801,2,6
1518415735,3,4
1518417867,5,3
1518419818,5,4
1518421949,7,6
1518423890,2,10
1518425777,3,5
1518427971,2,2
1518429885,4,5
1518431808,7,4
1518435023,6,5
1518437095,2,4
1518439240,5,1
1518441166,6,1
1518443084,7,7
1518445017,2,5
1518446935,3,4
1518449095,2,6
1518450997,3,1
1518452921,3,189
1518455076,1,6
1518456988,4,4
1518458939,8,4
1518460954,6,4
1518462771,4,5
1518464695,5,7
1518466602,1,5
1518469517,6,7
1518471655,4,4
1518473588,7,4
1518475460,3,7
1518477419,1,5
1518479578,5,4
1518481464,3,6
1518483722,6,13
1518485575,3,3
1518487495,0,2
1518489626,2,2
1518491567,2,6
1518493459,6,1
1518495398,9,3
1518497299,4,9
1518499235,4,1
1518501137,2,3
1518503082,4,3
1518504985,2,7
1518506933,2,4
1518508881,1,7
1518510763,2,3
1518512671,3,3
1518514608,4,1
1518516530,4,4
1518518422,4,1
1518520612,14,3
1518522419,5,3
1518524440,9,3
1518526257,15,3
1518528067,5,5
1518530351,13,6
1518532154,7,2
1518534241,1,2
1518536433,3,2
1518538366,2,5
1518540280,1,1
1518542222,3,5
1518544133,5,8
1518546042,1,6
1518547959,2,6
1518549883,1,4
1518551809,5,2
1518553723,3,2
1518555700,1,6
1518557804,4,2
1518559715,7,8
1518561903,5,3
1518563804,3,1
1518566397,12,6
1518569241,10,9
1518571508,6,3
1518573404,1,2
1518575363,6,1
1518577835,4,1
1518579646,1,6
1518581766,1,10
1518583698,1,5
1518585636,2,2
1518587567,5,2
1518589427,2,4
1518591692,3,3
1518593821,3,2
1518595701,2,0
1518597894,0,2
1518599816,5,5
1518601739,4,6
1518603765,4,5
1518605578,1,10
1518607472,7,5
1518609408,9,6
1518611305,6,12
1518613289,7,12
1518615138,5,12
1518617099,4,7
1518619226,3,7
1518621177,5,0
1518623066,3,5
1518625229,8,1
1518627165,4,2
1518629097,6,4
1518631012,12,4
1518632933,4,2
1518634887,2,2
1518636996,2,3
1518638938,1,7
1518641087,2,3
1518643020,5,3
1518644943,0,1
1518646850,10,7
1518648949,6,3
1518650929,16,6
1518653025,3,9
1518655028,5,7
1518656926,3,5
1518659090,6,6
1518661259,6,4
1518663166,15,5
1518665331,0,1
1518667284,3,1
1518669431,6,2
1518671332,4,2
1518673496,2,2
1518675411,3,3
1518677577,5,4
1518679480,5,3
1518681410,4,3
1518683299,2,2
1518685294,5,2
1518687166,4,4
1518689340,5,3
1518691239,1,2
1518693171,4,5
1518695063,2,6
1518697415,6,10
1518699695,3,6
1518701603,5,6
1518703482,1,2
1518705423,4,7
1518707326,6,3
1518709283,5,2
1518711168,4,9
1518713350,2,4
1518715224,1,6
1518717198,1,8
1518719352,8,5
1518721307,7,3
1518723275,9,2
1518725093,3,1
1518726982,4,2
1518728948,2,5
1518730844,4,1
1518733016,14,4
1518734937,6,3
1518736996,5,10
1518739397,5,8
1518741409,6,6
1518743354,12,2
1518745239,0,4
1518747163,6,6
1518749078,3,18
1518751007,2,1
1518753169,6,4
1518755085,4,5
1518757321,0,4
1518759322,4,1
1518761548,10,4
1518763371,5,4
1518765405,9,4
1518767361,9,4
1518769242,9,1
1518771294,113,5
1518773294,197,4
1518775479,8,6
1518777409,7,1
1518779749,15,5
1518781707,8,2
1518783598,5,6
1518785551,5,5
1518787745,4,5
1518789691,0,2
1518791580,2,2
1518793497,5,5
1518796426,5,8
1518798305,3,2
1518800244,3,2
1518802176,77,0
1518804319,4,3
1518806244,3,5
1518808112,0,6
1518810032,2,10
1518812229,5,6
1518814141,2,2
1518816308,2,4
1518818212,4,7
1518820154,1,10
1518822308,0,5
1518824245,3,4
1518826367,4,2
1518828292,0,6
1518830257,2,9
1518832127,0,3
1518834327,2,4
1518836189,5,4
1518838364,1,5
1518840283,6,2
1518842204,2,2
1518844127,3,4
1518846029,1,1
1518847956,0,8
1518849874,4,5
1518851800,2,8
1518853719,3,8
1518855639,2,10
1518857554,0,10
1518859473,6,6
1518861396,4,7
1518863324,4,7
1518865475,3,8
1518867402,2,11
1518869435,0,3
1518871492,1,9
1518873754,4,4
1518875888,7,4
1518877976,5,2
1518879874,7,6
1518882046,1,5
1518883962,1,5
1518886081,2,3
1518888018,1,1
1518889940,1,375
1518891880,0,1
1518894231,3,3
1518896177,1,0
1518898064,3,6
1518900044,1,5
1518902220,4,5
1518904134,2,3
1518906297,4,0
1518908206,4,1
1518910958,5,6
1518912772,0,3
1518914685,1,0
1518916613,6,2
1518918771,6,1
1518920662,3,2
1518922881,3,4
1518925161,4,1
1518927409,4,7
1518929338,2,2
1518931230,1,3
1518933168,1,1
1518935066,4,1
1518937003,3,5
1518938922,5,3
1518941046,3,3
1518942978,8,1
1518944902,3,2
1518947868,4,7
1518949709,372,4
1518951696,3,2
1518953571,4,3
1518955501,1,5
1518957632,1,2
1518959564,1,2
1518961474,1,5
1518963396,3,2
1518965239,3,4
1518967229,3,7
1518969381,3,1
1518971297,4,2
1518973468,3,1
1518975384,8,1
1518977313,3,0
1518979222,2,0
1518981205,4,3
1518983071,5,0
1518985007,4,2
1518986931,2,0
1518988843,3,2
1518990745,4,3
1518992662,6,2
1518995831,10,4
1518997705,4,2
