DateTime,AddedIPs,RemovedIPs
1517882672,0,2
1517884609,5,1
1517886533,3,5
1517888421,1,2
1517890365,3,1
1517892260,0,1
1517894209,3,2
1517896131,1,1
1517898025,1,3
1517899960,1,4
1517901878,4,1
1517903800,1,0
1517905695,4,3
1517907709,1,4
1517909541,0,2
1517911482,0,2
1517913377,3,0
1517916399,2,5
1517918254,3,3
1517920111,1,0
1517922209,2,1
1517924185,1,0
1517928013,1,2
1517930212,0,1
1517932293,2,0
1517934523,0,2
1517936493,1,2
1517940272,2,1
1517946274,1,1
1517950119,0,2
1517953955,1,1
1517955869,1,4
1517957827,0,2
1517959707,0,2
1517961701,1,2
1517963548,1,3
1517965476,1,1
1517967391,4,2
1517969330,2,2
1517971238,3,3
1517973149,1,3
1517975086,2,1
1517976992,4,3
1517978908,2,0
1517980839,5,4
1517982771,2,1
1517986606,0,1
1517988511,1,1
1517990483,2,2
1517992360,4,3
1517994298,1,2
1517996365,1,0
1517998611,1,1
1518000529,0,2
1518002528,0,1
1518004362,0,3
1518006280,0,1
1518008205,2,2
1518010101,1,0
1518012133,2,0
1518013965,0,1
1518015897,1,0
1518017780,1,1
1518027413,1,1
1518029308,1,1
1518031472,2,1
1518035573,1,1
1518039618,1,0
1518041460,3,2
1518046115,1,0
1518048186,1,0
1518050449,3,2
1518052373,0,2
1518054294,3,2
1518056209,1,2
1518058123,0,3
1518060048,0,1
1518061968,2,4
1518063895,0,2
1518065783,2,3
1518067955,3,5
1518069878,2,3
1518071819,1,0
1518073734,6,2
1518075622,2,1
1518077553,2,2
1518079482,6,5
1518081301,2,0
1518083319,1,1
1518085252,4,0
1518087140,2,1
1518089059,2,0
1518091011,1,0
1518093337,2,2
1518095552,1,2
1518097465,0,1
1518099321,2,1
1518101323,2,1
1518103306,0,1
1518107320,1,0
1518111195,1,1
1518113083,2,1
1518114990,1,1
1518116895,2,1
1518118784,1,1
1518120737,0,1
1518124614,1,1
1518126730,0,1
1518128930,2,1
1518132921,2,2
1518136855,0,2
1518138992,1,0
1518140916,2,3
1518143012,3,1
1518144980,5,0
1518146816,2,0
1518149084,2,1
1518151033,2,0
1518152917,2,2
1518155105,3,6
1518157058,3,1
1518158928,3,2
1518160848,2,5
1518162754,4,4
1518164690,3,1
1518166593,2,6
1518168510,3,2
1518170485,3,3
1518172370,0,1
1518174276,1,3
1518176194,0,2
1518178134,0,1
1518180030,1,1
1518181835,2,1
1518185804,1,2
1518187971,1,2
1518190123,3,0
1518192133,1,0
1518196129,1,0
1518198019,2,0
1518199949,3,1
1518202108,2,3
1518205949,2,1
1518207886,2,0
1518209786,1,1
1518211730,2,0
1518213877,3,1
1518215783,1,1
1518217971,3,0
1518220126,0,2
1518222060,1,0
1518223951,1,0
1518225892,1,1
1518227787,4,3
1518229978,4,3
1518231873,6,5
1518234055,3,0
1518235975,0,2
1518237893,1,2
1518240001,2,3
1518241962,2,4
1518244013,2,4
1518246086,2,3
1518247888,2,3
1518249861,3,4
1518251737,2,4
1518253953,2,2
1518256154,4,3
1518258030,0,1
1518259967,4,1
1518261866,2,0
1518265709,1,1
1518267714,0,1
1518269575,3,1
1518271731,1,1
1518273654,3,2
1518275860,0,2
1518277956,0,1
1518279892,0,1
1518283727,0,2
1518285686,0,3
1518287848,1,2
1518289725,2,0
1518291658,0,1
1518293576,2,2
1518295503,3,1
1518297408,0,1
1518299822,3,3
1518301716,0,1
1518303684,3,2
1518306004,3,0
1518308008,1,1
1518311848,3,2
1518313731,3,1
1518315912,2,4
1518317808,3,5
1518319741,4,3
1518321681,1,2
1518323843,1,1
1518325730,6,2
1518327904,0,2
1518329812,0,2
1518331974,7,3
1518333884,2,1
1518335812,1,3
1518337964,3,3
1518339923,2,2
1518341813,1,2
1518343762,1,3
1518345649,1,2
1518347585,0,2
1518349489,1,1
1518351593,3,1
1518354079,1,1
1518355979,3,3
1518357892,2,1
1518359806,0,2
1518361941,0,1
1518363866,1,0
1518365709,1,1
1518367722,1,0
1518369754,1,1
1518371570,1,0
1518375686,0,2
1518377796,0,2
1518379963,0,2
1518382141,1,3
1518384046,1,0
1518385957,1,2
1518390112,0,2
1518392261,1,3
1518394143,2,2
1518398199,1,2
1518400108,3,3
1518402039,3,2
1518403975,1,3
1518405894,3,5
1518407783,0,1
1518409713,0,1
1518411686,2,5
1518413802,1,1
1518415735,2,0
1518417867,2,6
1518419819,2,3
1518421950,1,2
1518423890,2,1
1518425777,1,1
1518427971,2,2
1518429886,2,1
1518431808,1,0
1518435024,1,0
1518437096,1,4
1518439241,3,0
1518441166,2,3
1518443085,0,4
1518446935,1,0
1518450997,0,2
1518452921,0,1
1518456989,2,2
1518460955,1,0
1518462772,1,0
1518464695,1,0
1518466602,0,1
1518469518,1,1
1518471656,1,2
1518475460,1,0
1518479579,1,2
1518481465,1,2
1518483722,6,0
1518485575,4,3
1518487496,1,2
1518489626,1,2
1518491567,3,2
1518493459,0,2
1518495399,5,0
1518497300,1,1
1518499236,3,0
1518501137,3,4
1518503083,2,2
1518504986,0,2
1518506933,2,0
1518508883,1,2
1518510764,1,2
1518512672,3,1
1518514608,2,3
1518516530,2,2
1518518422,5,1
1518520612,2,1
1518522419,1,0
1518524440,0,2
1518526257,1,2
1518528068,2,1
1518530351,3,1
1518532155,1,1
1518534241,1,1
1518542223,0,1
1518544133,0,1
1518547959,0,1
1518549883,1,1
1518551809,1,2
1518553723,0,1
1518557804,1,1
1518561903,2,1
1518563805,3,0
1518566398,0,1
1518569241,1,2
1518571509,2,8
1518573404,0,1
1518575364,1,1
1518577835,0,3
1518579646,0,1
1518581766,2,5
1518583698,0,1
1518585636,1,2
1518587567,0,2
1518589427,1,2
1518591692,1,1
1518593821,0,2
1518595702,0,2
1518597894,2,1
1518599816,1,3
1518601739,1,1
1518603766,2,4
1518605578,0,3
1518607472,1,2
1518609408,0,1
1518613289,0,1
1518615139,0,1
1518617099,0,3
1518619226,0,1
1518629097,3,0
1518636996,2,1
1518638938,0,1
1518641087,1,0
1518644943,1,0
1518646850,0,1
1518648950,0,1
1518650929,0,2
1518656926,0,3
1518661260,1,3
1518667285,0,1
1518669431,1,0
1518671332,1,0
1518673497,1,1
1518675411,1,1
1518677577,0,1
1518679480,3,0
1518681411,0,1
1518683300,0,1
1518685295,1,2
1518687166,1,2
1518689340,0,1
1518691239,0,1
1518693171,0,1
1518697416,1,0
1518699695,1,0
1518703482,1,0
1518707327,0,1
1518711168,1,0
1518713350,1,0
1518715225,0,2
1518717198,1,1
1518723275,1,2
1518725093,0,1
1518726983,1,0
1518728949,1,1
1518730844,0,1
1518734938,2,0
1518739398,1,0
1518741409,1,0
1518747164,1,1
1518749078,1,0
1518755085,0,1
1518757322,0,1
1518759322,0,1
1518761548,0,1
1518763371,1,0
1518765406,1,4
1518771294,1,1
1518773294,1,1
1518777409,1,0
1518779749,2,0
1518783598,0,1
1518787745,0,1
1518789691,1,1
1518796427,1,0
1518798306,1,0
1518800244,0,1
1518804319,1,1
1518806244,1,0
1518808112,1,0
1518812229,1,0
1518814142,0,2
1518816308,1,0
1518822308,0,1
1518826368,0,1
1518828292,0,1
1518834327,3,1
1518836189,0,1
1518838364,1,0
1518840285,1,0
1518842204,1,0
