DateTime,AddedIPs,RemovedIPs
1517563951,2,0
1517566021,0,2
1517568061,1,1
1517570209,0,6
1517574041,1,0
1517577866,1,0
1517579784,3,0
1517583683,0,1
1517587487,0,1
1517589432,4,0
1517591343,0,7
1517593256,0,5
1517595174,0,2
1517597089,0,3
1517600935,0,1
1517604747,0,1
1517606689,2,1
1517608626,1,1
1517612557,1,1
1517614934,2,0
1517616748,1,3
1517618676,0,1
1517620628,0,1
1517624438,2,1
1517626375,2,0
1517628535,3,0
1517630490,1,2
1517636209,1,0
1517641947,3,0
1517645799,0,4
1517647729,0,1
1517649633,0,1
1517651569,1,0
1517653708,1,0
1517655695,0,1
1517661634,1,3
1517663558,0,1
1517665485,0,1
1517667394,0,2
1517669309,2,0
1517671499,1,0
1517673407,1,0
1517675418,0,5
1517677304,1,0
1517683012,1,0
1517687332,1,0
1517691176,1,0
1517693070,0,1
1517695293,1,1
1517697165,2,0
1517699489,0,1
1517701707,0,2
1517703658,0,1
1517705739,1,0
1517710145,1,2
1517712032,1,2
1517713970,0,2
1517715883,1,2
1517719723,1,0
1517721647,1,0
1517723564,1,0
1517727392,1,2
1517729311,0,1
1517731289,2,0
1517733398,0,1
1517737235,4,1
1517739168,13,1
1517741339,3,0
1517743229,1,0
1517745167,1,1
1517749000,1,1
1517752886,2,0
1517754751,0,1
1517756682,0,1
1517758590,0,2
1517760543,1,0
1517762534,1,0
1517764626,0,1
1517766512,1,0
1517770040,1,1
1517772167,1,1
1517776044,1,1
1517778094,1,0
1517779919,0,1
1517781863,0,1
1517783670,0,1
1517787638,1,0
1517789816,1,0
1517791975,0,1
1517793905,1,0
1517796092,0,2
1517797974,1,0
1517799883,3,0
1517801814,1,1
1517803741,1,0
1517805653,1,1
1517807575,0,1
1517809475,0,1
1517813341,3,0
1517815477,2,0
1517817688,0,2
1517819566,0,1
1517825334,1,1
1517827493,1,1
1517829853,0,1
1517833698,1,1
1517839461,0,2
1517841396,1,0
1517845484,1,2
1517847398,0,2
1517849308,0,2
1517851229,0,3
1517853387,0,12
1517855554,0,1
1517859410,1,1
1517861540,0,1
1517865388,1,1
1517867326,1,0
1517873074,1,1
1517875005,1,1
1517882672,1,0
1517884610,0,1
1517886533,0,3
1517888421,2,0
1517890365,0,1
1517892261,0,1
1517896131,1,1
1517898025,1,1
1517899961,1,3
1517901879,0,1
1517905696,2,0
1517907710,1,0
1517911483,0,1
1517913377,0,1
1517916399,2,0
1517918255,1,0
1517920111,0,1
1517926005,1,0
1517928014,0,1
1517930212,1,0
1517932293,1,1
1517936494,1,0
1517942441,0,1
1517944360,1,0
1517946274,0,1
1517950119,0,1
1517953955,0,1
1517955869,1,0
1517957827,1,0
1517959707,0,1
1517961702,1,0
1517967392,1,0
1517969331,0,1
1517973149,1,1
1517975087,1,2
1517976992,1,0
1517978908,1,0
1517984669,0,1
1517986607,0,1
1517990484,0,1
1517992360,2,0
1517994299,5,1
1517998611,1,0
1518002529,1,1
1518004363,0,2
1518006280,1,0
1518010101,2,0
1518012133,2,1
1518013966,1,0
1518015898,1,0
1518017780,2,0
1518019733,1,1
1518023575,0,1
1518027413,1,0
1518029308,1,0
1518031472,0,1
1518041460,1,0
1518044290,2,2
1518048186,1,1
1518052373,0,1
1518056210,6,0
1518058124,2,0
1518060048,0,3
1518061968,1,0
1518063895,1,1
1518065783,1,1
1518067955,2,0
1518069878,3,0
1518073734,1,0
1518075623,1,0
1518079482,4,2
1518081301,1,4
1518083319,1,0
1518085252,2,1
1518089060,0,1
1518091011,4,1
1518093337,1,1
1518099322,0,4
1518101324,0,2
1518103306,1,1
1518109308,1,0
1518113084,1,0
1518114990,0,1
1518116895,1,1
1518118785,0,1
1518120737,1,2
1518122549,1,0
1518124615,2,0
1518128931,1,1
1518130974,2,2
1518134952,0,1
1518136855,1,0
1518138992,1,0
1518140916,2,0
1518143012,0,7
1518144980,2,2
1518149084,1,1
1518151033,1,0
1518152917,2,2
1518155105,1,4
1518157058,1,1
1518158929,3,0
1518160849,4,0
1518162754,0,1
1518164690,0,3
1518166593,0,1
1518168510,1,2
1518170485,2,2
1518172370,1,1
1518178134,0,3
1518180030,1,1
1518185805,1,0
1518190124,0,1
1518194189,1,1
1518196129,0,1
1518199950,1,1
1518204042,0,1
1518205949,0,1
1518209786,2,1
1518211731,1,1
1518215783,1,3
1518217971,0,1
1518220126,2,0
1518222060,0,1
1518225893,1,1
1518227787,1,2
1518229978,2,0
1518231873,0,2
1518235975,1,2
1518237893,0,1
1518240001,0,1
1518241963,3,1
1518244013,1,0
1518246086,1,5
1518247888,0,1
1518253953,0,1
1518256155,0,2
1518258031,0,1
1518259967,2,1
1518261866,2,0
1518267714,2,0
1518269575,0,1
1518271731,0,1
1518281787,2,1
1518285686,1,0
1518291658,0,1
1518295503,1,2
1518297408,1,1
1518299823,1,0
1518306004,2,1
1518309895,0,1
1518315913,0,2
1518317809,1,1
1518321681,1,1
1518323844,1,0
1518325730,2,0
1518327904,0,3
1518329813,1,1
1518335813,1,0
1518337964,1,1
1518341813,1,0
1518345649,1,3
1518347585,0,2
1518354080,0,3
1518355979,1,0
1518367723,0,1
1518369754,0,1
1518373781,0,1
1518377797,1,0
1518382142,0,1
1518384046,0,1
1518387876,0,1
1518390113,1,0
1518392261,0,2
1518394144,2,0
1518396049,1,0
1518400109,1,0
1518405894,0,1
1518407783,1,1
1518409714,0,1
1518411686,0,2
1518417868,1,1
1518421950,2,1
1518425777,1,0
1518427972,0,1
1518431809,0,1
1518439241,1,0
1518443085,2,1
1518445018,1,0
1518449096,2,0
1518452922,1,1
1518456989,3,0
1518460955,2,1
1518464695,1,0
1518466603,1,0
1518469518,1,0
1518473589,1,0
1518475461,0,2
1518479579,2,0
1518481465,0,3
1518483723,2,0
1518485575,3,1
1518487496,2,0
1518489626,3,0
1518491567,4,0
1518493460,1,1
1518497300,1,0
1518499236,1,0
1518501138,2,0
1518503083,3,1
1518506933,0,2
