DateTime,AddedIPs,RemovedIPs
1517568063,1,0
1517570210,0,1
1517574043,1,0
1517579786,1,0
1517581706,0,1
1517591345,1,0
1517593258,1,0
1517595177,0,1
1517598996,12,0
1517600938,1,0
1517604748,1,0
1517606691,1,1
1517608628,0,1
1517610542,0,1
1517614936,1,0
1517618677,0,2
1517620630,1,0
1517622521,1,0
1517624440,2,4
1517626377,0,1
1517632376,0,1
1517634298,3,2
1517638134,1,0
1517643895,0,4
1517645802,1,0
1517649635,1,1
1517651571,0,2
1517653710,1,1
1517657574,1,0
1517661636,0,1
1517663559,1,0
1517665486,0,1
1517667396,1,0
1517677305,0,1
1517679173,0,1
1517683014,1,0
1517684946,0,12
1517687333,0,1
1517691177,1,1
1517693072,0,1
1517699491,1,0
1517705741,1,0
1517707967,1,0
1517710147,2,1
1517713972,1,0
1517719724,0,3
1517721648,2,0
1517725476,1,0
1517729312,1,0
1517731290,0,1
1517733400,2,0
1517735310,0,1
1517737236,1,0
1517741341,1,0
1517745168,0,1
1517747086,1,0
1517749002,1,0
1517750928,1,0
1517754752,1,1
1517770043,1,0
1517773975,1,0
1517778096,2,0
1517779921,1,0
1517781864,1,9
1517785474,0,1
1517787640,2,0
1517789817,2,0
1517791976,1,1
1517793908,1,1
1517796094,0,2
1517797976,1,0
1517801816,1,1
1517807576,0,1
1517809477,0,1
1517811427,1,1
1517813342,1,0
1517815479,0,1
1517819567,1,2
1517823422,1,1
1517825336,1,0
1517827495,2,1
1517831778,1,0
1517833699,0,1
1517835681,2,1
1517837488,1,1
1517841398,1,1
1517845485,1,0
1517849309,1,0
1517853388,1,0
1517857477,0,1
1517859412,1,1
1517863493,0,1
1517865389,0,1
1517867328,1,2
1517873075,1,1
1517875007,1,1
1517876923,1,2
1517878931,1,1
1517880768,1,1
1517884612,1,1
1517886535,2,0
1517888424,1,1
1517890367,1,0
1517898028,2,1
1517899963,0,1
1517903802,1,0
1517905697,2,1
1517909543,0,1
1517911484,1,1
1517913378,1,1
1517916401,0,1
1517918256,1,1
1517922211,0,2
1517924188,0,1
1517926006,1,0
1517928015,0,1
1517932294,0,1
1517934525,9,0
1517936495,1,1
1517938402,2,1
1517940273,3,0
1517944362,1,0
1517946277,0,1
1517950121,1,0
1517952031,1,0
1517953956,0,1
1517959709,1,1
1517961703,0,1
1517963550,1,1
1517965477,0,1
1517967393,0,1
1517971240,2,1
1517973151,3,3
1517976994,0,1
1517982773,1,1
1517984670,0,1
1517990486,2,1
1517992362,0,2
1517998614,2,1
1518000531,1,1
1518004365,0,1
1518006283,1,0
1518008208,1,0
1518010104,1,0
1518012136,0,1
1518021656,0,9
1518023576,0,1
1518025464,1,2
1518027414,0,2
1518031473,0,1
1518035575,0,1
1518037688,1,1
1518046117,0,1
1518050451,1,1
1518052375,1,0
1518054296,1,0
1518056211,2,2
1518058125,8,1
1518060050,0,2
1518061970,4,0
1518063897,1,0
1518065785,1,0
1518067958,1,1
1518073737,1,0
1518075625,0,2
1518083321,2,1
1518085254,1,1
1518087142,1,1
1518093339,0,3
1518095554,1,1
1518097467,1,0
1518101325,1,0
1518107321,1,0
1518109310,1,0
1518111197,1,0
1518113085,0,1
1518114992,1,0
1518116897,1,0
1518118786,1,0
1518122551,0,1
1518124617,2,0
1518128932,2,0
1518134954,3,0
1518136857,0,1
1518138994,0,1
1518140917,3,1
1518143013,0,8
1518144982,2,2
1518146818,0,2
1518149085,0,3
1518152919,0,2
1518155107,1,0
1518158930,2,0
1518160850,0,1
1518164691,1,0
1518166595,3,0
1518170486,0,3
1518172373,1,0
1518174278,3,1
1518176195,3,0
1518178136,1,0
1518180032,1,0
1518181837,1,1
1518183862,1,1
1518187973,0,1
1518190125,1,0
1518192135,1,0
1518194190,0,1
1518196131,1,1
1518198020,2,1
1518202109,0,2
1518204044,1,0
1518205952,0,1
1518211733,1,2
1518213878,0,1
1518215784,1,1
1518220128,1,1
1518222063,2,2
1518223953,1,0
1518225895,1,0
1518227789,0,3
1518229980,1,0
1518231875,1,2
1518237895,1,0
1518240003,0,1
1518241966,1,0
1518244015,0,1
1518246088,1,1
1518249863,1,0
1518251740,2,3
1518253955,0,1
1518256157,2,0
1518258033,1,1
1518259969,0,2
1518261868,2,4
1518263908,0,1
1518265711,1,1
1518269577,1,2
1518271733,1,0
1518275862,0,1
1518279894,0,1
1518281788,2,0
1518283728,0,2
1518285687,0,1
1518289726,2,0
1518291659,0,1
1518293577,1,0
1518299824,1,1
1518301718,1,1
1518306006,0,1
1518308010,0,2
1518309896,0,1
1518311850,0,1
1518313733,1,0
1518315914,1,1
1518317810,1,1
1518323846,0,1
1518325732,1,0
1518327907,1,0
1518329815,0,1
1518333886,0,1
1518335815,0,1
1518337966,1,1
1518339925,0,1
1518341815,0,1
1518343765,1,1
1518345652,0,1
1518349491,0,2
1518351595,6,1
1518354081,1,0
1518355980,0,1
1518357893,0,1
1518365710,1,0
1518367724,0,2
1518369756,1,0
1518375688,1,2
1518377798,1,0
1518382143,0,1
1518384047,1,0
1518385959,1,1
1518387877,0,1
1518392263,1,0
1518398202,1,0
1518400111,1,1
1518402042,0,1
1518403981,0,1
1518405897,1,0
1518411689,2,0
1518413804,1,2
1518417870,1,0
1518421952,2,0
1518423893,0,1
1518425779,1,0
1518427973,1,0
1518429887,0,1
1518435025,1,0
1518437097,0,6
1518439242,1,1
1518445019,2,0
1518449098,2,0
1518450999,2,1
1518455079,1,1
1518460956,2,0
1518462773,1,1
1518464697,0,1
1518466604,2,0
1518469519,2,0
1518471658,1,2
1518477421,0,1
1518479580,3,0
1518481466,3,0
1518483724,0,1
1518485577,1,0
1518487497,0,1
1518489628,1,0
1518491568,1,1
1518497301,2,1
1518499237,0,2
1518501139,1,0
1518503084,1,1
1518508885,1,2
1518510765,1,1
1518512673,0,1
1518518425,1,0
1518520615,0,1
1518522422,1,0
1518524443,1,0
1518526260,1,1
1518532158,2,2
1518536436,0,2
1518538369,1,2
1518542225,2,1
1518544136,1,0
1518546045,1,0
1518547962,0,2
1518549885,1,1
1518553726,1,3
1518557807,1,2
1518559718,1,0
1518563807,2,0
1518566400,1,4
1518569244,2,2
1518571512,0,1
1518575366,1,0
1518577838,2,2
1518581769,2,0
1518583701,0,2
1518585639,1,0
1518587570,6,1
1518589430,147,1
1518595703,1,0
1518597896,0,1
1518599818,2,0
1518601741,1,0
1518603768,0,1
1518609410,0,1
1518611307,1,1
1518613291,0,1
1518619228,0,2
1518621179,1,0
1518625231,2,0
1518629099,1,3
1518632935,0,1
1518636998,0,1
1518643023,1,0
1518644946,0,1
1518646853,1,1
1518650933,1,1
1518653029,0,1
1518655031,0,2
1518656929,1,0
1518661263,0,1
1518663169,1,0
1518665334,2,2
1518667287,0,1
1518669434,0,1
1518671335,1,1
1518675414,0,156
1518677580,2,1
1518683301,1,1
1518685297,1,2
1518687168,1,0
1518689342,0,1
1518693173,1,0
1518697418,2,1
1518707328,1,1
1518709285,1,0
1518711170,2,2
1518715226,0,1
1518717200,3,0
1518719354,1,0
1518723277,1,0
1518725095,2,0
1518726985,1,0
1518728950,0,1
1518733018,0,1
1518739399,1,1
1518741411,1,0
1518743356,0,1
1518745241,1,0
1518749080,0,1
1518751009,1,1
1518753175,0,1
1518757323,0,1
1518763374,1,2
1518767363,2,0
1518769244,1,1
1518771296,0,1
1518773297,1,1
1518779752,4,1
1518783601,0,2
1518787749,1,0
1518791584,2,0
1518793500,0,1
1518796429,1,1
1518798309,0,2
1518802179,0,1
1518804322,1,2
1518806247,1,1
1518810036,0,3
1518812232,1,0
1518814145,2,1
1518816311,1,0
1518820158,1,0
1518826370,0,1
1518828295,0,1
1518832130,0,1
1518834330,1,0
1518838367,0,1
1518847959,1,0
1518849877,0,1
1518853722,0,2
1518855641,0,1
1518857557,1,0
1518859476,1,1
1518865478,2,2
1518867405,0,2
1518873757,0,1
1518875891,1,0
1518877979,0,2
1518882048,1,1
1518889942,1,1
1518891882,0,1
1518898066,0,1
1518900046,0,1
1518902222,2,1
1518904136,0,1
1518908208,0,1
1518910960,1,0
1518912774,2,0
1518920664,1,1
1518927415,2,0
1518933171,0,1
1518935069,1,0
1518938925,1,0
1518942981,1,0
1518944905,0,1
1518947871,1,1
1518951699,1,2
1518957635,2,0
1518963398,1,1
1518967231,0,1
1518969383,2,0
1518971299,1,0
1518975386,0,1
1518983073,1,0
1518986933,1,1
1518988845,0,1
1518995833,1,0
1518997707,0,1
1518999785,0,2
1519007811,0,1
1519011648,1,0
1519013570,1,2
1519015516,1,0
1519019326,1,0
1519021242,0,1
1519025062,0,1
1519027008,1,0
1519028919,0,1
1519032761,0,1
1519036817,0,1
1519040899,1,0
1519042957,0,1
1519045278,0,1
1519049333,0,1
1519051246,1,0
1519053148,2,0
1519055088,0,2
1519059165,0,1
1519069267,0,1
1519074316,1,1
1519080533,1,0
1519082451,0,1
1519098014,0,1
1519100209,1,1
1519102133,0,1
1519105983,0,1
1519113689,0,1
1519121343,1,0
