DateTime,Entries,UniqueIPs
1518122554,187,187
1518124621,188,188
1518126735,185,185
1518128935,188,188
1518130978,191,191
1518132925,193,193
1518134956,194,194
1518136860,195,195
1518138996,194,194
1518140920,196,196
1518143016,196,196
1518144984,194,194
1518146822,192,192
1518149088,193,193
1518151037,194,194
1518152922,198,198
1518155110,200,200
1518157062,202,202
1518158932,205,205
1518160853,204,204
1518162758,209,209
1518164694,208,208
1518166597,207,207
1518168514,213,213
1518170489,213,213
1518172375,215,215
1518174280,213,213
1518176198,212,212
1518178139,213,213
1518180035,212,212
1518181839,210,210
1518183864,207,207
1518185809,205,205
1518187976,209,209
1518190127,209,209
1518192141,214,214
1518194192,211,211
1518196133,209,209
1518198022,212,212
1518199955,211,211
1518202112,214,214
1518204047,215,215
1518205955,210,210
1518207890,212,212
1518209789,216,216
1518211736,213,213
1518213881,211,211
1518215786,208,208
1518217976,211,211
1518220131,230,230
1518222065,227,227
1518223956,225,225
1518225897,222,222
1518227792,221,221
1518229983,227,227
1518231878,226,226
1518234061,226,226
1518235980,226,226
1518237897,226,226
1518240006,221,221
1518241968,215,215
1518244018,218,218
1518246090,216,216
1518247892,220,220
1518249866,219,219
1518251742,220,220
1518253958,224,224
1518256160,221,221
1518258035,218,218
1518259972,219,219
1518261871,221,221
1518263911,224,224
1518265714,222,222
1518267719,219,219
1518269580,219,219
1518271736,212,212
1518273659,213,213
1518275864,209,209
1518277961,206,206
1518279896,206,206
1518281791,205,205
1518283731,208,208
1518285690,202,202
1518287852,197,197
1518289729,199,199
1518291662,195,195
1518293580,191,191
1518295507,188,188
1518297413,185,185
1518299827,186,186
1518301720,187,187
1518303688,187,187
1518306009,167,167
1518308013,165,165
1518309899,166,166
1518311853,165,165
1518313736,162,162
1518315917,152,152
1518317813,148,148
1518319747,146,146
1518321686,146,146
1518323849,146,146
1518325735,147,147
1518327910,147,147
1518329818,145,145
1518331980,144,144
1518333889,139,139
1518335818,139,139
1518337969,135,135
1518339928,138,138
1518341818,136,136
1518343768,139,139
1518345654,142,142
1518347590,145,145
1518349494,142,142
1518351597,141,141
1518354084,149,149
1518355984,146,146
1518357896,147,147
1518359810,148,148
1518361944,149,149
1518363870,152,152
1518365713,153,153
1518367726,151,151
1518369758,151,151
1518371575,150,150
1518373785,151,151
1518375690,148,148
1518377801,146,146
1518379967,146,146
1518382146,149,149
1518384050,153,153
1518385961,153,153
1518387880,155,155
1518390116,151,151
1518392265,158,158
1518394149,159,159
1518396053,158,158
1518398205,158,158
1518400114,162,162
1518402045,166,166
1518403986,166,166
1518405899,170,170
1518407788,172,172
1518409718,177,177
1518411693,171,171
1518413807,170,170
1518415741,173,173
1518417872,171,171
1518419824,171,171
1518421955,171,171
1518423895,172,172
1518425782,165,165
1518427978,175,175
1518429890,174,174
1518431813,172,172
1518435030,176,176
1518437100,175,175
1518439245,180,180
1518441171,180,180
1518443089,184,184
1518445022,181,181
1518446940,184,184
1518449110,185,185
1518451002,186,186
1518452926,186,186
1518455082,188,188
1518456994,190,190
1518458944,193,193
1518460959,194,194
1518462776,198,198
1518464699,200,200
1518466607,204,204
1518469522,199,199
1518471661,200,200
1518473592,198,198
1518475465,203,203
1518477424,196,196
1518479583,195,195
1518481469,197,197
1518483727,185,185
1518485580,183,183
1518487500,182,182
1518489630,183,183
1518491571,182,182
1518493463,177,177
1518495403,172,172
1518497304,174,174
1518499240,178,178
1518501142,181,181
1518503087,185,185
1518504990,189,189
1518506938,188,188
1518508888,191,191
1518510767,190,190
1518512676,193,193
1518514612,187,187
1518516534,189,189
1518518427,186,186
1518520617,185,185
1518522424,180,180
1518524445,178,178
1518526262,172,172
1518528073,175,175
1518530356,174,174
1518532160,172,172
1518534246,174,174
1518536438,169,169
1518538372,166,166
1518540286,173,173
1518542228,169,169
1518544139,168,168
1518546048,169,169
1518547964,164,164
1518549888,164,164
1518551815,159,159
1518553729,159,159
1518555706,162,162
1518557810,158,158
1518559721,156,156
