DateTime,AddedIPs,RemovedIPs
1517574051,0,1
1517585565,2,0
1517593262,1,1
1517597096,0,2
1517599000,1,1
1517600942,4,0
1517604752,1,2
1517606695,1,1
1517608631,1,3
1517610546,1,1
1517612562,0,1
1517618681,1,2
1517620634,0,2
1517622525,1,0
1517628540,0,2
1517630495,2,0
1517634301,0,1
1517638138,1,0
1517640054,1,1
1517641951,2,2
1517643898,0,2
1517645806,1,0
1517647735,1,1
1517649640,1,1
1517651575,1,0
1517653713,1,1
1517657577,0,1
1517659509,1,0
1517667398,1,0
1517669312,2,0
1517671505,0,1
1517673410,1,1
1517677308,1,0
1517679175,0,1
1517684949,1,1
1517687336,0,4
1517689235,1,0
1517691180,1,1
1517693074,1,1
1517695296,0,1
1517697170,0,1
1517699494,2,0
1517701712,2,0
1517703663,1,0
1517705744,2,1
1517707971,1,0
1517710150,1,1
1517715888,0,2
1517723568,0,1
1517725479,1,1
1517727396,0,2
1517733403,2,1
1517735313,0,1
1517737240,1,1
1517739173,0,2
1517741344,1,0
1517745172,1,1
1517747089,1,0
1517749005,1,0
1517752890,0,1
1517756686,3,2
1517760549,2,1
1517764632,0,1
1517772173,0,1
1517776050,1,2
1517778099,1,1
1517781867,1,0
1517785477,3,2
1517787643,1,2
1517789821,0,1
1517791980,2,2
1517793916,1,0
1517796097,2,2
1517801819,3,0
1517811430,0,1
1517815483,3,0
1517819570,1,1
1517821478,0,1
1517823425,0,1
1517829858,1,2
1517831781,0,1
1517833702,1,0
1517835685,1,1
1517841401,1,0
1517843562,0,3
1517845488,2,0
1517847402,0,2
1517849313,1,0
1517853391,3,0
1517859415,1,0
1517863496,1,1
1517865392,1,1
1517867331,0,1
1517869233,1,0
1517871181,0,1
1517873078,1,2
1517875010,0,1
1517876926,1,0
1517878934,1,2
1517880772,0,1
1517882679,0,2
1517888427,1,3
1517890370,2,0
1517894215,1,0
1517896136,1,0
1517898031,1,0
1517901883,0,3
1517903805,3,0
1517907714,0,1
1517909546,1,0
1517916404,0,1
1517920117,0,1
1517922214,0,1
1517926009,1,0
1517928018,1,1
1517932297,1,2
1517936498,1,1
1517938406,2,0
1517940277,1,3
1517942446,1,0
1517946281,0,1
1517948203,3,0
1517950124,1,1
1517952034,1,1
1517955873,0,1
1517957832,1,0
1517959712,1,1
1517963553,1,1
1517965481,0,1
1517969335,1,0
1517973154,1,0
1517975091,1,1
1517976997,3,2
1517980844,0,1
1517982776,0,1
1517984673,1,1
1517988516,1,0
1517990490,0,3
1517996370,0,1
1518000534,1,0
1518004368,2,0
1518006285,1,0
1518008211,1,0
1518010107,1,0
1518012138,0,1
1518013971,2,1
1518017786,1,0
1518019739,0,1
1518023579,3,2
1518025467,0,2
1518029313,1,1
1518033383,0,3
1518037691,0,2
1518044294,1,1
1518046120,1,1
1518048190,1,1
1518050454,2,0
1518052377,1,0
1518054298,1,0
1518056214,0,1
1518060053,2,1
1518061973,0,1
1518063900,0,3
1518067961,4,0
1518069884,1,0
1518071826,0,1
1518073740,1,0
1518075628,1,1
1518087144,0,1
1518089064,0,1
1518091015,0,1
1518093342,0,1
1518095557,0,2
1518097469,1,0
1518099325,0,1
1518101328,1,1
1518105141,1,1
1518109313,0,3
1518111200,2,0
1518114995,0,1
1518118789,1,0
1518122555,2,0
1518128935,1,1
1518130979,1,0
1518132925,0,1
1518134957,2,1
1518136860,0,2
1518138997,0,1
1518140920,1,1
1518144985,1,0
1518146823,1,2
1518149089,2,0
1518151038,1,0
1518152922,0,3
1518155110,2,2
1518157062,1,0
1518160853,0,1
1518162758,0,1
1518176198,1,0
1518183864,1,1
1518187976,0,1
1518190128,1,1
1518198023,0,2
1518199955,2,0
1518205955,0,1
1518209789,0,2
1518211736,1,0
1518215786,0,1
1518217976,1,1
1518220131,1,1
1518222065,1,1
1518223956,1,0
1518227792,0,1
1518231878,0,2
1518234061,1,0
1518235980,1,2
1518237898,0,1
1518240006,2,0
1518241969,1,2
1518244018,5,1
1518247893,1,0
1518251743,1,0
1518253958,1,0
1518256160,1,0
1518258036,1,0
1518261871,0,1
1518269580,1,0
1518271736,0,1
1518273659,1,0
1518277961,0,1
1518285690,1,2
1518289729,1,0
1518297413,0,1
1518299827,4,0
1518301721,1,0
1518303689,2,0
1518306009,0,1
1518308013,0,2
1518311853,1,1
1518313736,1,0
1518315918,1,0
1518319747,0,1
1518321686,3,0
1518323849,0,1
1518325736,0,2
1518327910,1,0
1518329818,0,6
1518333889,1,1
1518339928,0,2
1518341818,0,1
1518343768,1,1
1518354084,2,0
1518355984,1,1
1518359810,0,1
1518361945,1,0
1518367727,1,0
1518371575,1,1
1518375690,0,1
1518377801,1,0
1518379967,1,0
1518382146,1,0
1518384050,1,0
1518385961,1,4
1518387880,0,1
1518390117,3,2
1518398205,2,1
1518400114,0,1
1518402045,1,1
1518403987,2,0
1518407789,0,3
1518411694,1,0
1518413807,1,1
1518417873,1,0
1518419824,1,1
1518421956,1,0
1518427978,1,0
1518429890,1,1
1518431813,1,0
1518435031,1,0
1518439246,1,0
1518441171,4,3
1518445023,1,0
1518446941,1,1
1518451002,1,0
1518455082,1,1
1518458945,1,1
1518462776,1,1
1518464700,1,0
1518466607,0,1
1518469523,0,1
1518471661,0,2
1518477424,0,3
1518483727,1,2
1518485580,2,0
1518487500,1,0
1518489631,0,2
1518491571,1,1
1518493464,2,0
1518495404,1,0
1518499240,0,2
1518503087,0,1
1518504990,2,0
1518506938,1,1
1518508888,1,1
1518514613,0,1
1518516535,0,1
1518518427,0,1
1518520618,2,0
1518522424,0,1
1518524445,2,1
1518526263,0,1
1518528073,0,3
1518530357,1,0
1518532161,1,2
1518534247,1,0
1518538372,1,1
1518540286,1,1
1518544139,1,0
1518546048,0,1
1518549889,0,1
1518551815,0,1
1518555706,1,0
1518559722,1,0
1518561909,3,0
1518563810,1,0
1518569991,0,1
1518571995,0,2
1518573902,0,1
1518575796,1,0
1518577841,0,1
1518579652,1,2
1518583704,2,1
1518591698,0,3
1518595707,0,1
1518603771,1,0
1518605583,0,1
1518607477,1,1
1518611310,0,2
1518615144,0,1
1518619231,1,1
1518621182,0,1
1518625235,1,2
1518627171,1,0
1518629102,1,0
1518631019,0,1
1518634892,1,0
1518641093,0,1
1518644949,1,1
