DateTime,AddedIPs,RemovedIPs
1518104582,0,10
1518106876,1,0
1518107781,0,3
1518108160,1,0
1518109151,0,3
1518110022,2,0
1518111678,1,0
1518113461,1,0
1518114392,1,0
1518117059,1,0
1518118967,2,0
1518120446,2,0
1518123359,0,1
1518124479,0,1
1518128153,0,1
1518130655,1,0
1518132323,1,0
1518134694,0,3
1518135657,1,0
1518136123,2,0
1518138660,1,0
1518141186,1,0
1518142254,0,1
1518144060,1,0
1518147755,0,1
1518151554,1,0
1518153658,2,0
1518154980,0,1
1518157725,1,0
1518160180,0,12
1518162156,0,1
1518163851,0,1
1518165131,0,1
1518166625,1,0
1518169442,1,1
1518171096,0,1
1518172964,2,1
1518176675,0,2
1518180032,1,0
1518180936,2,1
1518181854,1,0
1518183661,1,0
1518187354,1,0
1518189355,2,0
1518191153,1,0
1518192129,1,0
1518192893,4,0
1518194555,0,13
1518196554,1,1
1518197317,2,0
1518198174,0,3
1518201758,1,1
1518204692,1,0
1518205550,1,0
1518208954,0,1
1518211817,0,1
1518212594,1,0
1518213772,0,3
1518217008,1,1
1518219010,5,3
1518220634,1,0
1518221700,1,1
1518222541,2,0
1518223578,0,1
1518224518,1,1
1518226531,0,2
1518228724,0,1
1518232309,1,0
1518234038,1,0
1518235895,0,1
1518236917,2,0
1518237969,2,3
1518244883,3,0
1518250278,1,0
1518253875,2,1
1518254146,1,0
1518254941,2,0
1518257391,1,0
1518260166,1,1
1518261285,2,0
1518263006,1,0
1518264896,1,0
1518266579,3,3
1518268535,1,0
1518271047,1,0
1518274005,1,3
1518275110,1,0
1518277558,1,13
1518279107,1,1
1518280241,5,1
1518282173,0,1
1518283928,1,2
1518286308,0,1
1518287237,1,0
1518288644,0,1
1518290084,1,0
1518291969,1,2
1518295573,1,1
1518297283,1,1
1518298125,1,0
1518299003,1,0
1518300663,0,2
1518302132,3,0
1518304259,1,0
1518305528,1,3
1518306187,1,0
1518307904,0,1
1518309671,2,0
1518310574,1,0
1518311459,0,1
1518313376,0,1
1518319707,1,0
1518320757,1,0
1518323087,2,1
1518324229,1,0
1518326117,4,0
1518328673,1,0
1518329777,1,0
1518333108,1,0
1518334981,2,0
1518337324,1,0
1518340280,2,0
1518341165,1,0
1518342082,0,1
1518344086,1,0
1518345160,1,0
1518349094,1,1
1518351104,0,1
1518351958,1,0
1518354460,1,1
1518357840,1,0
1518360193,1,0
1518361905,0,1
1518363684,0,13
1518365685,3,2
1518367575,1,3
1518370340,0,1
1518378226,1,1
1518380894,0,1
1518385369,1,0
1518388877,0,4
1518395338,3,0
1518403319,1,0
1518406017,1,0
1518406963,0,1
1518407845,0,2
1518409929,2,0
1518410790,1,0
1518412526,1,0
1518416188,0,2
1518417150,1,22
1518423110,0,1
1518424293,0,3
1518425157,1,0
1518426933,4,0
1518428762,0,1
1518429402,1,0
1518431501,0,1
1518435116,1,0
1518435948,1,0
1518437071,0,1
1518437685,1,0
1518438966,0,1
1518439834,1,0
1518441103,1,0
1518441947,1,0
1518445716,1,0
1518446686,0,1
1518447784,2,0
1518450161,0,7
1518453382,4,0
1518454237,1,0
1518455693,1,0
1518457363,0,1
1518459067,1,0
1518460955,1,0
1518462652,3,1
1518464553,1,1
1518468064,2,3
1518469860,3,0
1518470912,2,0
1518471959,0,1
1518473674,2,1
1518475355,0,2
1518478847,0,1
1518479786,4,1
1518480649,1,0
1518482557,5,0
1518490587,0,2
1518491447,3,0
1518492658,1,0
1518494246,1,0
1518496981,0,1
1518498661,2,0
1518500450,0,1
1518501397,2,0
1518501548,1,1
1518504064,0,2
1518507754,2,0
1518509759,1,0
1518513084,1,0
1518516532,0,1
1518518343,1,0
1518520483,1,0
1518523057,0,1
1518524075,1,0
1518525076,2,0
1518525950,2,0
1518527072,0,2
1518528524,2,0
1518529552,0,3
1518530869,1,1
1518532954,1,0
1518534951,0,1
1518535714,1,0
1518536752,2,16
1518538857,4,0
1518542655,1,0
1518544599,0,1
1518547916,2,1
1518550273,0,1
1518550958,0,1
1518552694,1,0
1518553844,2,0
1518554741,1,0
1518556244,2,1
1518557535,1,0
1518560911,2,0
1518563697,2,0
1518565370,2,4
1518568241,0,2
1518568954,16,0
1518570074,1,0
1518571874,0,1
1518574493,3,0
1518576166,0,1
1518579048,1,2
1518583543,0,1
1518599672,1,0
1518601357,1,0
1518603954,1,0
1518604963,0,1
1518606646,0,1
1518607834,0,1
1518611482,1,1
1518617681,0,1
1518620210,1,0
1518623156,1,1
1518624656,2,1
1518626579,5,0
1518628835,1,0
1518629994,1,0
1518630978,0,20
1518633079,0,2
1518633940,3,0
1518636686,0,1
1518637545,1,0
1518638490,0,3
1518639346,1,0
1518640959,0,1
1518642485,1,0
1518644578,0,2
1518649393,1,3
1518651393,1,4
1518654524,1,0
1518655559,3,0
1518657062,3,0
1518659039,0,2
1518660645,0,1
1518662150,1,3
1518663395,0,1
1518666156,0,1
1518676961,2,1
1518680552,2,0
1518683132,2,0
1518685001,2,0
1518687665,0,1
1518692467,2,1
1518694581,1,1
1518695800,1,0
1518699725,0,1
1518700592,2,0
1518701978,1,1
1518702840,2,0
1518705530,1,0
1518706463,1,0
1518707694,0,2
1518708651,1,10
1518709630,1,0
1518711282,3,0
1518712270,0,1
1518713175,1,0
1518716459,1,0
1518717309,2,0
1518719147,1,1
1518720031,0,1
1518720987,1,0
1518724927,4,3
1518725790,1,0
1518726518,1,0
1518728457,1,1
1518730260,0,1
1518731144,1,0
1518732654,3,1
1518734746,0,3
1518735842,3,0
1518739200,2,16
1518740084,1,0
1518741075,1,0
1518743763,0,1
1518747060,0,1
1518748659,1,4
1518750874,0,1
1518756155,3,0
1518757846,1,0
1518759772,2,0
1518761081,1,0
1518763551,1,0
1518765338,1,0
1518766968,1,0
1518768525,1,0
1518769892,2,0
1518770744,1,1
1518771577,1,0
1518775477,0,1
1518777348,2,0
1518780054,2,0
1518783045,1,0
1518784963,1,0
1518787867,0,2
1518793736,0,3
1518795088,0,5
1518797210,1,2
1518799367,1,1
1518801888,2,0
1518802855,2,1
1518806552,2,0
1518808480,0,1
1518809715,0,1
1518811005,0,2
1518811856,1,0
1518813357,1,1
1518815330,0,1
1518819271,0,1
1518820554,1,1
1518820958,1,0
1518822591,0,1
1518823715,1,0
1518824745,1,4
1518826261,1,0
1518827463,0,3
1518828157,3,0
1518830094,0,1
1518831028,1,0
1518833493,1,0
1518834663,0,1
1518838105,1,0
1518839199,1,0
1518842471,1,1
1518844250,0,1
1518846357,1,1
1518848077,2,0
1518848921,1,0
1518849943,0,1
1518851444,1,0
1518853350,2,0
1518858360,1,0
1518860462,0,1
1518861850,0,1
1518862770,1,0
1518864943,2,1
1518865844,0,1
1518869751,1,0
1518871351,1,3
1518873049,1,2
1518874953,0,1
1518878937,1,0
1518882161,2,12
1518883853,1,0
1518885052,4,2
1518885941,0,1
1518887360,1,2
1518889245,0,1
1518891049,2,0
1518892074,0,1
1518893071,1,0
1518894644,0,3
1518896452,0,2
1518898250,0,1
1518900364,0,1
1518901752,0,1
1518903064,1,2
1518905498,0,3
1518911154,1,2
1518914555,1,0
1518916473,1,0
1518918175,0,1
1518920741,1,0
1518921775,1,0
1518923673,2,0
1518925254,1,0
1518926199,3,2
1518931725,1,0
1518934477,0,2
1518937855,1,0
1518939944,0,1
1518941446,2,1
1518943375,2,0
1518944469,1,0
1518947746,0,2
1518950744,1,0
1518952427,1,0
1518953523,0,1
1518957398,1,0
1518961540,1,0
1518963051,1,0
1518964969,3,0
1518968449,0,8
1518970301,2,3
1518972228,0,2
1518973849,1,1
1518975753,2,2
1518977474,1,1
1518979356,1,2
1518982957,0,2
1518986132,1,1
1518988053,1,0
1518989200,2,0
1518990249,2,6
1518992151,1,0
1518993760,1,1
1518995456,0,2
1518997247,0,1
1518999046,0,4
1519000958,4,0
1519002707,1,1
1519003884,1,0
1519006475,1,0
1519007467,1,2
1519008347,0,1
1519011946,0,1
1519015363,0,1
1519017339,0,1
1519020694,2,0
1519022562,2,3
1519024253,5,0
1519025698,6,0
1519027854,1,2
1519029778,1,0
1519031504,2,1
1519032633,3,0
1519035078,2,1
1519038366,1,0
1519039248,1,0
1519040123,1,0
1519041055,3,0
1519042283,0,1
1519044336,1,0
1519046072,1,0
1519047074,1,2
1519047770,1,0
1519051365,1,1
1519052606,0,2
1519054952,3,4
1519056643,2,1
1519057883,4,0
1519060243,0,1
1519062048,0,3
1519063848,0,2
1519065760,0,2
1519068523,1,0
1519069763,2,0
1519075671,0,1
1519076565,1,1
1519077888,1,0
1519078852,0,1
1519080151,1,1
1519081318,1,0
1519083759,1,1
1519087378,5,2
1519089050,2,1
1519090278,0,1
1519091147,1,0
1519092281,0,1
1519093275,1,0
1519094238,1,2
1519096254,0,4
1519097136,1,0
1519098063,1,0
1519102793,1,0
1519103784,1,0
1519105354,1,0
1519110283,0,1
1519111228,1,0
1519113391,1,1
1519116153,5,0
1519121151,0,1
1519122953,0,1
1519124491,1,0
1519125734,1,0
