DateTime,AddedIPs,RemovedIPs
1518538807,119,0
1518539747,115,281
1518540607,89,0
1518540967,38,1
1518541808,99,140
1518542624,94,1
1518543607,159,189
1518544508,98,2
1518545707,158,211
1518547886,279,222
1518548850,98,155
1518550225,141,210
1518550928,121,83
1518551767,103,0
1518552608,115,132
1518553417,99,0
1518554271,107,174
1518555102,117,1
1518556207,188,207
1518557492,163,161
1518558372,160,75
1518559807,216,139
1518560886,168,0
1518562567,233,184
1518563647,157,233
1518565327,251,253
1518567020,192,160
1518568209,126,194
1518568927,119,65
1518569997,116,136
1518570909,124,12
1518571828,115,189
1518572707,115,73
1518574448,217,125
1518575287,117,0
1518576132,79,273
1518577770,168,184
1518579017,141,208
1518579907,99,74
1518581030,113,147
1518581647,68,0
1518582487,85,0
1518583507,163,247
1518585007,156,116
1518586239,153,204
1518586927,86,77
1518587785,131,129
1518588607,128,0
1518590189,206,296
1518591389,157,144
1518592208,114,1
1518594006,293,230
1518595441,212,128
1518596407,134,2
1518596888,61,0
1518597830,133,192
1518599646,221,244
1518601327,234,297
1518602184,108,158
1518603016,106,0
1518603901,124,1
1518604806,118,193
1518605767,128,0
1518606607,127,201
1518607740,139,1
1518608528,88,258
1518609378,129,137
1518610207,119,0
1518610446,24,0
1518611440,129,175
1518612127,80,56
1518613808,226,166
1518615728,268,328
1518617647,269,171
1518619207,205,248
1518620176,131,1
1518621007,95,164
1518622045,141,1
1518623120,142,220
1518624608,289,252
1518626545,288,297
1518627836,226,160
1518628807,160,0
1518629943,194,507
1518630907,118,1
1518631806,102,730
1518632047,21,0
1518633029,126,219
1518633907,68,95
1518635236,105,141
1518636635,190,211
1518637507,145,0
1518638407,155,184
1518639255,118,0
1518640087,111,0
1518640927,112,247
1518642458,199,145
1518643687,191,0
1518644535,118,237
1518646449,240,122
1518649365,460,421
1518650407,128,0
1518651364,103,278
1518652916,214,133
1518654008,109,0
1518654488,52,1
1518655527,132,287
1518657008,170,145
1518658088,135,0
1518659012,92,256
1518659767,86,1
1518660608,86,148
1518662044,203,209
1518663307,139,88
1518664447,139,143
1518666129,232,335
1518667808,215,121
1518668766,137,0
1518669906,163,331
1518672231,258,135
1518673327,132,262
1518674219,117,126
1518675034,126,0
1518676927,241,247
1518677767,111,0
1518678607,110,135
1518680527,260,278
1518682227,227,107
1518683106,116,0
1518684127,128,222
1518684966,115,0
1518685807,80,146
1518686707,104,0
1518687607,100,179
1518688508,87,0
1518689647,129,235
