DateTime,Entries,UniqueIPs
1518538807,32841,32841
1518539747,32675,32675
1518540607,32764,32764
1518540967,32801,32801
1518541808,32760,32760
1518542624,32853,32853
1518543607,32823,32823
1518544508,32919,32919
1518545707,32866,32866
1518547886,32923,32923
1518548850,32866,32866
1518550225,32797,32797
1518550928,32835,32835
1518551767,32938,32938
1518552608,32921,32921
1518553417,33020,33020
1518554271,32953,32953
1518555102,33069,33069
1518556207,33050,33050
1518557492,33052,33052
1518558372,33137,33137
1518559807,33214,33214
1518560886,33382,33382
1518562567,33431,33431
1518563647,33355,33355
1518565327,33353,33353
1518567020,33385,33385
1518568209,33317,33317
1518568927,33371,33371
1518569997,33351,33351
1518570909,33463,33463
1518571828,33389,33389
1518572707,33431,33431
1518574448,33523,33523
1518575287,33640,33640
1518576132,33446,33446
1518577770,33430,33430
1518579017,33363,33363
1518579907,33388,33388
1518581030,33354,33354
1518581647,33422,33422
1518582487,33507,33507
1518583507,33423,33423
1518585007,33463,33463
1518586239,33412,33412
1518586927,33421,33421
1518587785,33423,33423
1518588607,33551,33551
1518590189,33461,33461
1518591389,33474,33474
1518592208,33587,33587
1518594006,33650,33650
1518595441,33734,33734
1518596407,33866,33866
1518596888,33927,33927
1518597830,33868,33868
1518599646,33845,33845
1518601327,33782,33782
1518602184,33732,33732
1518603016,33838,33838
1518603901,33961,33961
1518604806,33886,33886
1518605767,34014,34014
1518606607,33940,33940
1518607740,34078,34078
1518608528,33908,33908
1518609378,33900,33900
1518610207,34019,34019
1518610446,34043,34043
1518611440,33997,33997
1518612127,34021,34021
1518613808,34081,34081
1518615728,34021,34021
1518617647,34119,34119
1518619207,34076,34076
1518620176,34206,34206
1518621007,34137,34137
1518622045,34277,34277
1518623120,34199,34199
1518624608,34236,34236
1518626545,34227,34227
1518627836,34293,34293
1518628807,34453,34453
1518629943,34140,34140
1518630907,34257,34257
1518631806,33629,33629
1518632047,33650,33650
1518633029,33557,33557
1518633907,33530,33530
1518635236,33494,33494
1518636635,33473,33473
1518637507,33618,33618
1518638407,33589,33589
1518639255,33707,33707
1518640087,33818,33818
1518640927,33683,33683
1518642458,33737,33737
1518643687,33928,33928
1518644535,33809,33809
1518646449,33927,33927
1518649365,33966,33966
1518650407,34094,34094
1518651364,33919,33919
1518652916,34000,34000
1518654008,34109,34109
1518654488,34160,34160
1518655527,34005,34005
1518657008,34030,34030
1518658088,34165,34165
1518659012,34001,34001
1518659767,34086,34086
1518660608,34024,34024
1518662044,34018,34018
1518663307,34069,34069
1518664447,34065,34065
1518666129,33962,33962
1518667808,34056,34056
1518668766,34193,34193
1518669906,34025,34025
1518672231,34148,34148
1518673327,34018,34018
1518674219,34009,34009
1518675034,34135,34135
1518676927,34129,34129
1518677767,34240,34240
1518678607,34215,34215
1518680527,34197,34197
1518682227,34317,34317
1518683106,34433,34433
1518684127,34339,34339
1518684966,34454,34454
1518685807,34388,34388
1518686707,34492,34492
1518687607,34413,34413
1518688508,34500,34500
1518689647,34394,34394
1518691329,34336,34336
1518692384,34309,34309
1518693307,34403,34403
1518694532,34259,34259
1518695767,34388,34388
1518696608,34319,34319
1518697688,34421,34421
1518698718,34245,34245
1518699677,34107,34107
1518700507,34209,34209
1518701949,34011,34011
1518702813,34126,34126
1518703807,34114,34114
1518705478,34092,34092
1518706414,34175,34175
1518707647,34106,34106
1518708621,33837,33837
1518709582,33846,33846
1518711247,33871,33871
1518712225,33752,33752
1518713126,33768,33768
1518714504,33777,33777
1518716407,33784,33784
1518717280,33862,33862
1518719121,33836,33836
1518719970,33651,33651
1518720906,33727,33727
1518721808,33663,33663
1518724870,33546,33546
1518725721,33649,33649
1518726488,33744,33744
1518728375,33413,33413
1518729278,33526,33526
1518730222,33405,33405
1518731107,33410,33410
1518732617,33429,33429
1518733687,33557,33557
1518734707,33326,33326
1518735781,33296,33296
1518736807,33421,33421
1518737288,33481,33481
1518739172,33255,33255
1518740048,33344,33344
1518741026,33252,33252
1518741907,33361,33361
1518743707,33299,33299
1518747007,33270,33270
1518748610,33236,33236
1518749446,33333,33333
1518750507,33225,33225
1518750847,33263,33263
1518752136,33147,33147
1518752528,33182,33182
1518754448,33248,33248
1518756128,33246,33246
1518757807,33167,33167
1518758736,33267,33267
1518759735,33067,33067
1518761056,33035,33035
1518761647,33097,33097
1518762625,32938,32938
1518763507,32940,32940
1518765247,32942,32942
1518766935,32833,32833
1518768479,32835,32835
1518769832,32755,32755
1518770707,32743,32743
1518771536,32684,32684
1518772507,32755,32755
1518774467,32644,32644
1518775445,32767,32767
1518776407,33278,33278
1518777300,33178,33178
1518778965,33108,33108
1518780007,33208,33208
1518781207,33114,33114
1518783007,33045,33045
1518784139,33151,33151
1518784928,32935,32935
1518785961,32881,32881
1518786907,32961,32961
1518787822,32822,32822
1518788529,32829,32829
1518790175,32822,32822
1518791669,32754,32754
1518792607,32839,32839
1518793706,32658,32658
1518795033,32125,32125
1518795907,32196,32196
1518797156,32002,32002
1518798007,32089,32089
1518799328,31827,31827
1518800142,31893,31893
1518801006,31810,31810
1518801845,31893,31893
1518802806,31710,31710
1518803670,31779,31779
1518804607,31763,31763
1518806527,31714,31714
1518808447,31570,31570
1518809676,31430,31430
1518810181,31465,31465
1518810968,31267,31267
1518811807,31333,31333
1518813330,31121,31121
1518814207,31210,31210
1518815012,31093,31093
1518816007,31153,31153
1518817206,30905,30905
1518817327,30913,30913
1518819246,30868,30868
1518820507,30743,30743
1518820927,30769,30769
1518822556,30670,30670
1518823687,30759,30759
1518824707,30536,30536
1518826218,30532,30532
1518826447,30552,30552
1518827425,30401,30401
1518828128,30482,30482
1518830047,30395,30395
1518830925,30441,30441
1518831918,30183,30183
1518833408,30157,30157
1518834626,29992,29992
1518835330,30037,30037
1518837008,29863,29863
1518838078,29936,29936
1518839107,29660,29660
1518839962,29575,29575
1518840847,29629,29629
1518842407,29553,29553
1518844206,29416,29416
1518845287,29489,29489
1518846318,29246,29246
1518848047,29190,29190
1518848887,29234,29234
1518849906,29106,29106
1518851408,28968,28968
1518852487,29063,29063
1518853326,28833,28833
1518854274,28722,28722
1518855303,28787,28787
1518856086,28841,28841
1518857117,28770,28770
1518858333,28689,28689
1518859173,28769,28769
1518860407,28641,28641
1518861789,28515,28515
1518862726,28590,28590
1518864907,28531,28531
1518865809,28479,28479
1518867727,28367,28367
1518868857,28300,28300
1518869706,28363,28363
1518870487,28422,28422
1518871326,28194,28194
1518873008,28128,28128
1518874927,28066,28066
1518876847,28002,28002
1518878913,27984,27984
1518882126,27579,27579
1518883807,27608,27608
1518884612,27672,27672
1518885606,27480,27480
1518886445,27573,27573
1518887345,27540,27540
1518888449,27645,27645
1518889265,27493,27493
1518891007,27572,27572
1518892049,27655,27655
1518893022,27560,27560
1518894609,27593,27593
1518896406,27497,27497
1518897367,27616,27616
1518898216,27620,27620
1518899287,27716,27716
1518900334,27554,27554
1518901695,27612,27612
1518903023,27551,27551
1518903726,27641,27641
1518905419,27616,27616
1518906486,27746,27746
1518907507,27692,27692
1518909249,27691,27691
1518910087,27806,27806
1518911107,27664,27664
1518913207,27832,27832
1518914528,27804,27804
1518916447,27914,27914
1518917422,27839,27839
1518918129,27881,27881
1518918984,27880,27880
1518919808,27999,27999
