DateTime,AddedIPs,RemovedIPs
1518260165,1,0
1518262312,1,0
1518263005,1,0
1518264895,2,0
1518268519,0,1
1518269439,0,1
1518270178,1,0
1518272108,1,0
1518275093,0,1
1518276076,1,0
1518277548,0,2
1518279106,4,0
1518280223,2,0
1518281175,3,2
1518282156,2,5
1518282985,0,2
1518283926,3,0
1518284772,1,0
1518286299,0,2
1518287221,0,3
1518288643,0,2
1518290083,1,0
1518291967,1,1
1518293495,1,0
1518294703,0,1
1518295572,1,0
1518297282,0,1
1518298124,0,1
1518299002,1,2
1518302131,1,0
1518305527,2,0
1518306186,1,1
1518307895,1,0
1518309670,1,0
1518311458,1,1
1518313375,2,0
1518314210,2,0
1518315051,0,2
1518317806,1,1
1518319706,1,0
1518320756,1,0
1518322127,2,1
1518323086,1,1
1518324215,0,1
1518325010,1,0
1518326116,0,1
1518326928,1,0
1518329776,0,1
1518330960,1,3
1518334979,1,2
1518336425,0,1
1518338504,1,0
1518343175,0,1
1518344085,1,0
1518347011,0,1
1518349079,0,2
1518350167,1,0
1518351103,0,1
1518354459,1,1
1518356590,1,0
1518357839,1,0
1518360192,1,2
1518361027,1,0
1518362711,1,0
1518363683,1,1
1518364658,1,0
1518365684,0,2
1518366532,1,1
1518367574,2,0
1518369100,2,1
1518370324,1,0
1518372695,0,1
1518374602,0,1
1518380891,0,2
1518383683,0,1
1518385368,1,2
1518386999,0,1
1518388876,0,3
1518389746,2,1
1518390708,0,1
1518391730,1,0
1518392562,0,1
1518394261,1,2
1518395337,2,0
1518396172,0,2
1518399099,0,1
1518399977,1,0
1518403318,0,1
1518405102,2,1
1518406016,1,0
1518406962,1,0
1518410785,1,0
1518414084,1,0
1518415079,0,1
1518416165,1,1
1518417133,0,1
1518417766,1,2
1518418886,2,0
1518420068,1,0
1518424291,0,1
1518426919,0,2
1518427728,0,1
1518428759,1,0
1518429401,1,0
1518430256,0,1
1518431494,0,1
1518432365,0,2
1518435110,0,1
1518435947,0,1
1518437071,1,0
1518437684,1,0
1518438965,1,0
1518439833,1,0
1518441091,1,2
1518441946,1,1
1518446685,1,1
1518447781,3,1
1518448474,1,0
1518450161,1,1
1518451860,2,0
1518454236,2,0
1518459061,0,1
1518460954,1,1
1518464552,2,0
1518466305,2,2
1518468063,4,0
1518469859,0,1
1518470911,2,0
1518471957,1,1
1518473673,0,1
1518475354,1,1
1518476880,0,1
1518478847,0,1
1518479785,1,2
1518482556,1,3
1518484479,1,1
1518486068,2,2
1518487844,1,2
1518490586,1,1
1518492657,2,2
1518494245,0,2
1518498660,3,0
1518500449,26,0
1518501396,1,0
1518502557,0,2
1518504063,0,1
1518507753,1,0
1518509758,2,0
1518510943,1,0
1518514125,2,0
1518515135,1,0
1518516530,2,0
1518518342,5,0
1518519411,1,0
1518520482,1,0
1518523056,0,1
1518524074,3,0
1518525075,1,0
1518527056,0,3
1518528523,0,1
1518529551,2,0
1518534950,2,1
1518536748,0,1
1518538856,0,1
1518539797,1,1
1518540992,1,0
1518541860,2,0
1518544599,1,0
1518547916,0,2
1518548875,0,1
1518550272,0,1
1518552693,0,1
1518553843,1,1
1518556243,3,0
1518557530,0,2
1518559849,0,1
1518560910,2,0
1518562592,1,2
1518565369,0,2
1518568239,1,1
1518568953,1,0
1518570073,1,0
1518570957,0,1
1518571873,2,0
1518572754,1,0
1518574492,1,0
1518575314,1,0
1518576165,0,3
1518577814,1,0
1518581092,1,1
1518585098,1,0
1518586287,1,1
1518587809,0,1
1518590214,0,1
1518594053,1,0
1518595479,1,0
1518597858,0,1
1518599672,0,1
1518602209,0,1
1518603050,1,0
1518603954,1,1
1518604963,1,1
1518607833,0,1
1518608561,0,1
1518609402,1,0
1518611481,1,1
1518615760,0,1
1518617680,1,3
1518619258,2,1
1518620209,2,0
1518621092,2,1
1518622070,4,1
1518623155,1,1
1518626578,3,0
1518627865,1,0
1518629994,0,1
1518630978,1,0
1518632084,1,0
1518633078,0,2
1518633939,1,1
1518635276,0,1
1518636686,0,3
1518638488,2,1
1518639345,1,0
1518640115,1,0
1518640958,1,0
1518642484,0,2
1518643712,0,1
1518644577,1,0
1518646475,1,0
1518649392,1,2
1518651392,0,1
1518652986,0,1
1518654059,1,0
1518655559,0,1
1518657061,0,1
1518659038,0,1
1518659805,2,0
1518660644,1,0
1518662149,0,1
1518664483,0,1
1518666155,1,0
1518667854,1,0
1518669943,0,37
1518672280,1,1
1518673351,1,0
1518674243,1,0
1518675061,1,0
1518676960,0,1
1518677799,1,0
1518678654,1,0
1518682252,2,1
1518683131,1,1
1518684162,1,1
1518685849,1,3
1518687657,0,2
1518688594,0,2
1518691363,1,2
1518692464,0,1
1518693350,1,0
1518694581,1,5
1518696687,1,0
1518698779,1,0
1518700574,1,0
1518701977,2,1
1518705525,1,1
1518706461,1,0
1518707693,1,0
1518708650,0,1
1518711282,1,1
1518712270,0,1
1518713169,1,1
1518716459,2,0
1518717308,2,0
1518719146,1,1
1518720986,7,0
1518721847,0,2
1518724921,2,1
1518725785,1,0
1518728404,0,2
1518730259,1,1
1518731143,1,0
1518734746,0,1
1518735841,0,1
1518737325,1,1
1518739199,1,2
1518741073,1,3
1518743762,0,3
1518747059,1,3
1518750873,0,2
1518752170,0,1
1518754481,1,0
1518759772,1,0
1518762678,2,1
1518765337,0,1
1518766967,1,0
1518768525,0,1
1518771577,1,1
1518772553,0,1
1518774507,1,3
1518779008,0,1
1518783045,1,0
1518784962,2,2
1518786063,1,0
1518787865,0,3
1518788558,0,1
1518790252,1,3
1518791696,1,5
1518792631,1,0
1518793736,1,2
1518795077,1,1
1518797209,1,0
1518798050,0,1
1518799366,0,1
1518800166,0,1
1518801052,1,0
1518804646,0,1
1518809714,1,1
1518813356,5,0
1518814243,26,1
1518815329,0,2
1518817255,2,2
1518817352,1,0
1518819270,1,0
1518820554,2,0
1518820957,0,1
1518822590,4,0
1518823715,1,1
1518824744,0,1
1518827462,1,0
1518828156,0,1
1518830093,1,2
1518831027,1,1
1518834662,2,4
1518835372,2,0
1518837050,1,0
1518838105,0,1
1518840879,1,0
1518842470,1,0
1518844249,0,1
1518846357,3,0
1518848076,2,1
1518848920,0,1
1518849942,2,0
1518851443,0,2
1518853349,0,2
1518857154,0,1
1518858360,0,1
1518859199,1,0
1518860461,0,1
1518861848,1,2
1518862769,1,0
1518864942,1,1
1518865843,1,1
1518867754,0,1
1518869750,1,1
1518871350,1,3
1518873048,1,0
1518874952,2,0
1518876883,2,2
1518878937,0,1
1518882161,2,1
1518885940,0,1
1518887350,0,2
1518889245,0,2
1518891048,0,1
1518894643,3,2
1518896451,2,2
1518897404,1,0
1518898249,1,0
1518900362,1,2
1518901751,1,2
1518903061,1,1
1518903759,0,1
1518905497,0,1
1518906510,1,0
1518907580,0,1
1518909286,2,0
1518910113,1,2
1518911153,3,0
1518912420,2,0
1518913260,1,0
1518916472,1,0
1518919009,1,0
1518921774,1,0
1518923672,1,1
1518925253,1,0
1518926198,0,1
1518929444,1,0
1518931724,0,1
1518934477,1,0
1518935712,1,2
1518937854,1,3
1518938921,0,1
1518939943,3,0
1518943374,1,1
1518944467,1,0
1518945291,0,1
1518947745,3,0
1518948663,0,1
1518949804,1,0
1518953522,1,3
1518954170,1,1
1518955036,1,1
1518957398,2,0
1518958649,2,0
1518959782,1,1
1518961539,1,0
1518963050,1,1
1518964968,1,1
1518966880,1,0
1518972217,1,1
1518975753,1,0
1518977464,1,0
1518978521,0,2
1518979355,0,1
1518981046,1,0
1518982956,1,29
1518984649,1,0
1518986131,1,1
1518988052,2,1
1518989199,1,0
1518990249,1,1
1518995455,1,1
1518997246,1,0
1518998210,0,1
1519000957,3,0
1519002698,0,1
1519003881,1,3
1519004577,1,0
1519005436,0,1
1519006474,1,0
1519007464,1,0
1519010934,1,0
1519016474,1,1
1519018115,1,1
1519019148,0,1
1519020693,0,1
1519022561,0,1
1519024252,1,0
1519026556,0,1
1519027853,1,0
1519029777,1,1
1519031490,2,1
1519032632,1,1
1519035064,1,1
1519038365,0,4
1519039248,0,3
1519042274,2,1
1519043422,1,0
1519046071,4,3
1519047073,2,1
1519047769,0,1
1519049671,2,0
1519051364,1,0
1519056642,1,0
1519057881,3,0
1519062048,1,1
1519063847,2,1
1519065759,0,1
1519066743,0,2
1519068522,7,0
1519069754,0,1
1519071053,1,3
1519072966,1,2
1519074653,1,0
1519075670,2,1
1519076564,1,1
1519077887,1,1
1519080150,0,3
1519081308,0,1
1519083758,0,1
1519085488,0,1
1519087377,0,1
1519089049,1,0
1519090277,1,2
1519091147,1,0
1519092275,2,2
1519093264,1,1
1519094237,0,1
1519095406,1,0
1519096253,1,0
1519098062,2,1
1519098932,0,1
1519100073,0,2
1519105353,0,1
1519107049,0,1
1519108090,0,2
1519108956,0,1
1519110282,2,0
1519111227,0,4
1519113390,1,1
1519114253,1,2
1519116152,0,1
1519117183,0,1
1519119877,0,1
1519121150,1,0
1519122952,29,1
1519124489,1,1
1519125733,1,1
