DateTime,AddedIPs,RemovedIPs
1518532029,89,0
1518532940,32,90
1518534928,62,58
1518535701,19,0
1518536733,28,44
1518537874,32,31
1518538823,27,3
1518539760,24,49
1518540623,21,1
1518540979,11,2
1518541826,19,26
1518542637,20,1
1518543633,21,49
1518544579,17,64
1518545725,30,0
1518547903,53,44
1518548863,13,43
1518550240,21,44
1518550943,15,29
1518551782,22,0
1518552636,25,21
1518553814,24,36
1518554721,14,2
1518556232,39,39
1518557504,38,29
1518558386,14,15
1518559832,44,25
1518560898,30,0
1518562579,49,47
1518563668,28,47
1518565348,39,42
1518567036,20,30
1518568224,25,39
1518568940,13,27
1518570010,24,24
1518570928,22,0
1518571851,17,40
1518572725,9,10
1518574465,34,17
1518575300,20,1
1518576145,14,55
1518577787,34,38
1518579031,30,48
1518579924,21,19
1518581055,16,26
1518581664,22,0
1518582500,14,4
1518583524,36,46
1518585034,32,28
1518586254,39,52
1518586939,12,18
1518587797,20,35
1518588629,19,0
1518590202,35,69
1518591401,32,25
1518592237,21,1
1518594027,66,53
1518595453,40,17
1518596429,15,1
1518596904,7,1
1518597845,31,57
1518599660,33,61
1518601340,37,51
1518602197,28,22
1518603034,23,0
1518603914,18,1
1518604944,33,35
1518605783,37,0
1518606634,26,37
1518607752,32,0
1518608544,18,54
1518609390,28,25
1518610233,25,0
1518610463,8,0
1518611458,35,45
1518612143,13,15
1518613827,47,33
1518615744,51,46
1518617663,32,32
1518619227,25,64
1518620189,18,2
1518621053,24,41
1518622058,47,0
1518623138,51,57
1518624637,74,55
1518626557,50,80
1518627853,43,31
1518628822,29,0
1518629957,42,53
1518630919,8,2
1518631833,17,57
1518632062,3,0
1518633045,36,52
1518633922,23,13
1518635253,34,39
1518636649,36,55
1518637528,29,0
1518638469,42,40
1518639316,49,1
1518640099,26,0
1518640942,20,55
1518642471,40,36
1518643700,42,1
1518644551,20,37
1518646462,50,16
1518649377,93,70
1518650424,31,0
1518651379,23,55
1518652935,50,26
1518654026,27,3
1518654505,13,0
1518655543,20,44
1518657029,23,20
1518658105,33,0
1518659026,20,50
1518659785,11,2
1518660625,16,28
1518662058,26,33
1518663324,22,14
1518664465,20,28
1518666142,47,156
1518667836,33,12
1518668791,16,0
1518669926,28,53
1518672244,51,19
1518673339,22,61
1518674231,26,34
1518675046,10,2
1518676943,29,53
1518677783,18,1
1518678627,15,32
1518680540,50,56
1518682239,51,29
1518683119,20,1
1518684145,27,76
1518684979,27,1
1518685835,20,55
1518686720,20,1
1518687619,21,54
1518688577,26,77
1518689664,37,0
1518691345,42,59
1518692396,30,34
1518693321,31,1
1518694545,37,61
1518695783,24,1
1518696637,25,30
1518697705,23,1
1518698735,33,87
1518699692,21,89
1518700525,29,1
1518701964,37,147
1518702826,30,0
1518703829,33,37
1518705490,32,47
1518706439,19,0
1518707667,17,63
1518708636,17,47
1518709597,24,12
1518711265,41,41
1518712246,12,43
1518713143,34,14
1518714554,39,23
1518716428,54,33
1518717293,15,2
1518719134,48,41
1518719983,14,44
1518720922,24,7
1518721835,20,32
1518724884,73,67
1518725741,20,0
1518726502,19,1
1518728391,37,104
1518729291,18,1
1518730235,32,49
1518731120,18,19
1518732634,32,28
1518733703,38,0
1518734723,21,61
1518735793,30,26
1518736829,40,3
1518737305,23,0
1518739186,54,87
1518740065,27,0
1518741041,34,47
1518741930,19,0
1518743731,40,41
1518747026,97,78
1518748623,45,60
1518749459,29,0
1518750526,15,40
1518750860,11,0
1518752149,41,64
1518752544,7,0
1518754467,53,37
1518756141,37,39
1518757827,43,42
1518758748,26,0
1518759751,18,53
1518761069,28,41
1518761660,13,0
1518762646,31,53
1518763532,21,32
1518765261,47,44
1518766950,27,48
1518768493,39,28
1518769845,44,55
1518770719,19,18
1518771548,20,35
1518772525,25,0
1518774480,44,63
1518775459,12,60
1518776429,27,1
1518777325,23,47
1518778984,49,48
1518780027,30,0
1518781219,41,60
1518783033,60,47
1518784945,66,59
1518785987,40,17
1518786924,31,0
1518787839,32,31
1518788546,16,5
1518790199,54,23
1518791682,31,55
1518792619,17,1
1518793722,18,70
1518795048,25,42
1518795922,17,1
1518797168,29,50
1518798028,31,1
1518799340,30,66
1518800154,21,0
1518801033,20,20
1518801866,28,1
1518802827,31,54
1518803684,21,0
1518804634,28,27
1518806540,50,55
1518808463,47,64
1518809689,30,72
1518810193,15,1
1518810988,13,61
1518811834,21,0
1518813343,43,59
1518814227,23,1
1518815313,38,28
1518817227,48,69
1518817340,0,1
1518819259,55,42
1518820528,33,51
1518820939,8,0
1518822573,56,48
1518823701,32,1
1518824726,26,62
1518826236,55,21
1518826460,7,0
1518827441,26,44
1518828142,26,0
1518830075,58,43
1518830939,9,1
1518831937,22,44
1518833435,35,22
1518834639,29,31
1518835344,19,3
1518837037,22,43
1518838091,23,0
1518839129,11,50
1518839975,18,20
1518840866,17,0
1518842428,31,44
1518844232,31,40
1518845299,22,0
1518846340,25,34
1518848064,40,30
1518848903,19,1
1518849926,23,40
1518851426,30,48
1518852503,30,0
1518853338,24,68
1518854286,12,38
1518855328,21,0
1518856099,24,0
1518857135,35,34
1518858345,37,41
1518859185,24,1
1518860429,28,55
1518861804,30,54
1518862750,25,2
1518864922,60,72
1518865826,30,30
1518867739,55,74
1518869724,68,30
1518870504,28,0
1518871339,21,69
1518873030,39,49
1518874940,52,34
1518876867,36,36
1518878925,71,31
1518882144,87,83
1518883834,32,37
1518885039,21,48
1518885914,16,41
1518887090,29,28
1518888015,18,0
1518889214,20,58
1518891035,41,32
1518892061,26,1
1518893034,21,46
1518894626,39,36
1518896426,32,56
1518897388,28,0
1518898237,12,19
1518899303,14,1
1518900348,28,65
1518901713,33,24
1518903039,30,67
1518903743,20,1
1518905441,35,47
1518906499,24,0
1518907522,20,51
1518909267,37,60
1518910100,34,1
1518911125,26,73
1518913228,61,30
1518914541,51,69
1518916460,47,40
1518917439,29,58
1518918146,25,12
1518918997,13,37
1518919835,16,0
1518920724,47,1
1518921756,24,65
1518923660,62,40
1518925227,28,51
1518926116,13,0
1518927361,27,17
1518928415,17,43
1518929420,22,6
1518930627,28,30
1518931699,18,1
1518932547,14,60
1518934460,38,31
1518935605,30,44
1518937826,45,45
1518938907,26,1
1518939925,15,67
1518941428,32,34
1518943348,58,49
1518944391,30,23
1518945269,30,0
1518947728,70,67
1518948630,16,29
1518949731,40,1
1518951583,36,136
1518952391,15,0
1518953485,19,40
1518954149,23,27
1518955019,26,41
1518955833,24,0
1518956060,6,0
1518957362,45,54
1518958637,46,1
1518959730,23,43
1518960620,30,53
1518961522,29,10
1518963032,40,24
1518964946,41,57
1518966863,56,29
1518968432,40,44
1518970230,44,50
1518972148,30,52
1518973831,38,23
1518975741,43,61
1518977440,34,54
1518978503,15,1
1518979343,16,58
1518981029,37,27
1518982939,52,58
1518984626,30,37
1518986119,36,31
1518988024,35,49
1518989184,25,2
1518990235,23,66
1518992123,35,53
1518993745,39,55
1518995435,42,47
1518997228,45,44
1518998185,34,59
1518999026,18,0
1519000944,45,61
1519002630,61,26
1519003849,33,44
1519004549,20,0
1519005396,31,27
1519006230,16,0
1519006461,5,0
1519007448,11,38
1519008327,14,11
1519009627,27,26
1519010910,24,0
1519011925,19,31
1519013197,14,48
1519013664,11,0
1519015351,32,57
1519016409,19,35
1519017322,24,0
1519018103,14,1
1519019122,26,42
1519020636,24,35
1519021730,33,2
1519022547,18,64
1519024228,27,21
1519025660,24,39
1519026522,21,1
1519027830,33,53
1519029754,45,53
1519031435,49,35
1519032552,34,0
1519033441,23,49
1519035032,61,33
1519038338,68,108
1519039222,30,0
1519040099,24,62
1519041029,27,0
1519042234,49,40
1519043336,29,0
1519044304,30,60
1519046059,89,27
1519047047,38,44
1519047745,16,0
1519049659,72,62
1519050500,36,1
1519051347,36,36
1519052564,40,54
1519053628,90,2
1519054099,19,0
1519054939,36,49
1519056625,54,22
1519057841,34,33
1519058547,24,10
1519060226,57,28
1519062031,54,51
1519063825,58,32
1519065745,77,23
1519066678,29,0
1519067728,38,37
1519068505,19,7
1519069735,50,48
1519071028,47,29
1519072945,54,55
1519074636,47,18
1519075655,38,0
1519076548,26,30
1519077865,50,34
1519078827,35,1
1519079303,11,0
1519080138,35,72
1519081279,56,37
1519082061,25,1
1519083745,59,78
1519085434,50,43
1519086501,45,0
1519087340,25,51
1519089036,56,43
1519090253,59,68
1519091126,40,1
1519092224,46,60
1519093230,29,0
1519094224,35,57
1519095393,27,0
1519096229,26,23
1519097122,28,1
1519098030,37,40
1519098920,42,0
1519100060,42,27
1519101047,46,43
1519101745,17,11
1519102773,30,28
1519103723,20,3
1519104677,40,40
1519105340,32,11
1519107032,73,24
1519108073,62,0
1519108943,26,45
1519110255,38,21
1519111057,28,0
1519112435,58,34
1519113374,30,54
1519114236,45,1
1519116140,77,40
1519117171,43,49
1519118127,31,4
1519118899,46,1
1519119842,30,57
1519121139,54,20
1519121950,32,1
1519122920,57,26
1519124472,66,67
1519125718,33,3
