DateTime,AddedIPs,RemovedIPs
1516201024,1,0
1516225363,1,0
1516247149,0,2
1516248651,2,0
1516250040,1,0
1516265814,0,1
1516270254,1,0
1516273034,0,4
1516277064,1,0
1516282278,0,1
1516291865,2,0
1516326352,1,0
1516328076,0,1
1516329951,0,3
1516331214,0,3
1516332686,0,1
1516334927,2,0
1516336122,2,0
1516338698,0,1
1516339858,1,0
1516341716,0,1
1516351376,1,1
1516353545,1,0
1516354540,1,0
1516363459,1,1
1516368661,0,3
1516371938,0,1
1516380162,2,0
1516382153,1,0
1516408955,0,1
1516419952,0,1
1516420951,1,0
1516422054,1,0
1516425274,0,1
1516428653,0,1
1516432555,1,0
1516438583,0,1
1516441376,0,2
1516444537,0,1
1516446660,0,1
1516448304,0,1
1516460810,0,1
1516461659,1,0
1516462536,1,0
1516495247,0,1
1516503404,0,1
1516504257,1,0
1516506153,0,1
1516507167,3,0
1516509765,0,1
1516513364,1,0
1516517809,1,0
1516520455,0,1
1516521836,0,1
1516536654,1,0
1516537852,1,0
1516543563,1,0
1516552269,0,1
1516559323,1,0
1516576257,1,1
1516589793,0,1
1516591945,0,1
1516592560,0,1
1516596060,1,0
1516608658,1,0
1516617764,0,1
1516634393,0,1
1516637280,1,0
1516657373,1,0
1516669014,1,0
1516672759,1,0
1516675358,0,1
1516677055,0,2
1516678860,0,1
1516687858,1,0
1516688686,1,0
1516693362,2,0
1516705425,0,2
1516707129,0,1
1516709441,1,1
1516712146,1,0
1516719408,0,1
1516722173,0,1
1516723663,1,0
1516727701,1,0
1516736158,1,1
1516739469,0,1
1516751813,0,1
1516761055,0,1
1516763679,0,1
1516765257,0,2
1516767049,3,0
1516768956,1,0
1516777029,0,1
1516794155,0,2
1516797755,0,1
1516803054,0,1
1516811668,1,0
1516818700,0,1
1516826564,0,1
1516838210,0,1
1516842656,0,2
1516850076,2,0
1516852548,1,0
1516853478,2,0
1516854669,1,0
1516858550,0,1
1516861551,1,0
1516862434,0,1
1516867852,2,0
1516877807,0,3
1516880563,0,1
1516883455,1,0
1516884350,1,0
1516885731,0,1
1516886915,1,0
1516888957,1,0
1516899429,0,1
1516902170,0,1
1516904148,1,0
1516906623,1,0
1516909357,0,1
1516912966,1,0
1516921855,1,0
1516925674,1,0
1516935857,0,2
1516938163,0,1
1516941660,2,0
1516943454,1,1
1516954790,3,0
1516962335,1,0
1516963194,1,0
1516968639,2,0
1516974180,2,0
1516979410,1,0
1517023602,1,0
1517026254,0,1
1517028166,0,1
1517029853,0,1
1517031755,0,1
1517035835,1,0
1517038458,1,0
1517042882,0,2
1517044483,0,1
1517047060,3,0
1517049768,0,1
1517055050,1,0
1517057044,0,1
1517058548,0,1
1517059670,3,0
1517062553,1,0
1517063461,0,1
1517066073,1,0
1517067064,1,0
1517069102,0,1
1517080249,1,0
1517092142,1,0
1517110993,0,3
1517112921,1,0
1517134490,1,2
1517137788,0,4
1517139955,3,0
1517141517,1,0
1517150579,1,0
1517151410,1,0
1517153532,0,1
1517154398,1,0
1517158010,1,0
1517161388,0,1
1517173471,1,0
1517175755,1,0
1517181279,1,1
1517183827,1,0
1517197548,0,1
1517198491,2,1
1517202002,0,1
1517208352,0,1
1517211842,0,1
1517216464,0,2
1517219118,0,1
1517229773,0,3
1517238649,1,1
1517246923,1,0
1517247947,1,0
1517249450,0,2
